object	cluster
NC_047713.1	1
NC_015288.1	2
NC_019443.1	3
NC_024124.2	4
NC_049439.1	5
NC_013697.1	6
NC_030925.1	7
NC_022323.1	8
NC_049856.1	9
MK814760.1	10
MZ130477.1	11
NC_030906.1	12
NC_028846.1	13
NC_051678.1	14
NC_049822.1	15
MT723938.1	16
NC_054681.1	17
NC_041883.1	18
MN737551.1	19
NC_041845.1	20
NC_028664.1	21
NC_031241.1	22
NC_010147.1	23
NC_047906.1	24
NC_031025.1	25
NC_020483.1	26
NC_028800.1	27
NC_023005.1	28
NC_011043.1	29
NC_028661.1	30
NC_013647.1	31
NC_028977.1	32
NC_015264.1	33
NC_015719.1	34
NC_028822.1	35
NC_028863.1	36
NC_024362.1	37
NC_031943.1	38
NC_023736.1	39
NC_021062.1	40
NC_028688.1	41
NC_001604.1	42
NC_022744.1	43
NC_011040.1	44
NC_007456.1	45
NC_031258.1	46
NC_023548.1	47
NC_031115.1	48
NC_001271.1	49
NC_015208.1	50
NC_007149.1	51
NC_011534.1	52
NC_031123.1	53
NC_031066.1	54
NC_019510.1	55
NC_031018.1	56
NC_015249.1	57
NC_048832.1	58
NC_011042.1	59
NC_028655.1	60
NC_031114.1	61
NC_023576.1	62
NC_027292.1	63
NC_015159.1	64
NC_031092.1	65
NC_028772.1	66
NC_024379.1	67
NC_031937.1	68
NC_023558.1	69
NC_011045.1	70
NC_010807.1	71
NC_027387.1	72
NC_047751.1	73
NC_011038.1	0
NC_025451.1	74
NC_028880.1	75
NC_023715.1	0
NC_008694.1	0
NC_019416.1	76
NC_013651.1	77
NC_011085.3	78
NC_015271.1	79
NC_003298.1	80
NC_028702.1	81
NC_004777.1	82
NC_004665.1	83
NC_041891.1	84
NC_029102.1	85
MH892357.1	86
OM046627.1	87
NC_031023.1	88
NC_028795.1	89
NC_030848.1	90
NC_049484.1	91
OM095401.1	92
NC_028787.1	93
NC_048740.1	94
NC_055063.1	95
NC_005131.2	96
AB334720.1	97
