object	cluster
NC_000866	0
NC_008515	0
NC_012635	0
NC_012638	0
NC_015457	0
NC_019399	0
NC_019503	0
NC_019505	0
NC_024125	0
NC_025419	0
NC_025448	0
NC_025449	0
NC_025829	0
NC_027349	0
NC_027353	0
NC_027404	0
NC_027983	0
NC_028780	0
NC_028927	0
NC_030953	0
NC_031011	0
NC_031030	0
NC_031047	0
NC_031085	0
NC_031103	0
NC_041919	0
NC_042039	0
NC_042077	0
NC_042078	0
NC_042129	0
NC_042130	0
NC_054899	0
NC_054900	0
NC_054901	0
NC_054902	0
NC_054903	0
NC_054904	0
NC_054905	0
NC_054906	0
NC_054907	0
NC_054908	0
NC_054909	0
NC_054910	0
NC_054911	0
NC_054912	0
NC_054914	0
NC_054915	0
NC_054916	0
NC_054917	0
NC_054918	0
NC_054919	0
NC_054920	0
NC_054921	0
NC_054922	0
NC_054923	0
NC_054924	0
NC_054925	0
NC_054926	0
NC_054927	0
NC_054928	0
NC_054929	0
NC_054930	0
NC_054931	0
NC_054932	0
NC_054933	0
NC_054934	0
NC_054935	0
NC_054937	0
NC_054938	0
NC_054939	0
NC_054941	0
NC_054942	0
NC_054943	0
NC_054944	0
NC_054945	0
NC_055713	0
NC_055723	0
NC_055724	0
NC_055741	0
NC_055780	0
NC_055831	0
NC_009541	1
NC_015453	1
NC_015454	1
NC_018834	1
NC_018838	1
NC_018839	1
NC_018840	1
NC_018841	1
NC_018842	1
NC_018845	1
NC_018847	1
NC_018849	1
NC_018851	1
NC_018852	1
NC_022334	1
NC_022337	1
NC_022338	1
NC_022339	1
NC_022340	1
NC_022341	1
NC_022342	1
NC_027295	1
NC_027333	1
NC_027336	1
NC_027346	1
NC_027347	1
NC_027354	1
NC_027357	1
NC_027362	1
NC_027367	1
NC_027370	1
NC_027371	1
NC_027376	1
NC_027380	1
NC_027385	1
NC_027386	1
NC_027389	1
NC_027391	1
NC_027392	1
NC_027401	1
NC_027403	1
NC_027405	1
NC_027620	1
NC_027621	1
NC_027622	1
NC_027623	1
NC_027624	1
NC_027625	1
NC_027626	1
NC_027627	1
NC_027628	1
NC_027629	1
NC_027630	1
NC_041954	1
NC_041955	1
NC_041956	1
NC_041957	1
NC_007810	2
NC_011165	2
NC_011166	2
NC_011703	2
NC_011756	2
NC_011810	2
NC_017674	2
NC_019451	2
NC_019935	2
NC_026600	2
NC_028745	2
NC_028939	2
NC_028971	2
NC_041865	2
NC_041870	2
NC_041902	2
NC_042079	2
NC_042080	2
NC_048626	2
NC_048662	2
NC_048663	2
NC_048675	2
NC_048676	2
NC_048699	2
NC_048744	2
NC_048745	2
NC_048806	2
NC_050143	2
NC_050144	2
NC_050145	2
NC_050146	2
NC_050148	2
NC_050149	2
NC_050150	2
NC_050151	2
AB448767	3
AB562586	3
AF108105	3
AY875648	3
DQ393829	3
DQ900900	3
EF153473	3
EF153474	3
FJ169625	3
FJ404771	3
FJ824826	3
GQ384080	3
HM770721	3
JN226746	3
JN226747	3
JN226749	3
JN226750	3
JN226751	3
JN226752	3
JN226753	3
JN226754	3
JN226755	3
JN226756	3
JN226757	3
JN226758	3
JN226759	3
JN226760	3
JN226761	3
JN226762	3
JN226763	3
JN226764	3
JN226765	3
JQ326209	3
NC_010956	3
NC_012959	3
NC_010583	4
NC_027297	4
NC_031902	4
NC_031933	4
NC_047884	4
NC_047999	4
NC_048000	4
NC_048005	4
NC_048006	4
NC_048007	4
NC_048008	4
NC_048010	4
NC_048011	4
NC_048012	4
NC_048062	4
NC_048089	4
NC_048110	4
NC_048145	4
NC_048149	4
NC_048203	4
NC_048760	4
NC_048781	4
NC_048785	4
NC_048808	4
NC_048809	4
NC_048811	4
NC_048819	4
NC_048866	4
NC_048867	4
NC_048868	4
NC_048869	4
NC_048870	4
NC_048871	4
NC_048872	4
NC_016073	5
NC_016570	5
NC_019530	5
NC_024122	5
NC_027119	5
NC_029042	5
NC_031045	5
NC_031128	5
NC_049378	5
NC_049382	5
NC_049427	5
NC_049428	5
NC_049433	5
NC_049437	5
NC_049439	5
NC_049440	5
NC_049443	5
NC_049458	5
NC_049495	5
NC_049496	5
NC_049497	5
NC_049499	5
NC_049500	5
NC_049501	5
NC_049502	5
NC_049503	5
NC_049504	5
NC_049505	5
NC_049506	5
NC_049507	5
NC_049508	5
NC_049512	5
NC_011043	6
NC_013647	6
NC_015719	6
NC_028688	6
NC_028800	6
NC_028977	6
NC_047761	6
NC_047771	6
NC_047772	6
NC_047773	6
NC_047780	6
NC_047781	6
NC_047782	6
NC_047798	6
NC_047799	6
NC_047842	6
NC_047908	6
NC_047968	6
NC_047969	6
NC_047970	6
NC_047971	6
NC_047980	6
NC_048014	6
NC_048114	6
NC_048129	6
NC_048130	6
NC_048131	6
NC_048138	6
NC_048175	6
NC_005859	7
NC_015269	7
NC_017969	7
NC_024139	7
NC_028840	7
NC_047754	7
NC_047822	7
NC_047835	7
NC_047859	7
NC_047881	7
NC_047885	7
NC_048009	7
NC_048205	7
NC_048627	7
NC_048731	7
NC_048748	7
NC_048786	7
NC_048794	7
NC_048795	7
NC_048818	7
NC_048852	7
NC_048853	7
NC_048855	7
NC_048856	7
NC_048857	7
NC_048865	7
NC_005880	8
NC_007066	8
NC_019448	8
NC_019726	8
NC_022918	8
NC_022920	8
NC_023009	8
NC_023573	8
NC_025416	8
NC_025417	8
NC_025426	8
NC_028765	8
NC_047720	8
NC_047721	8
NC_047722	8
NC_047723	8
NC_047724	8
NC_047725	8
NC_047726	8
NC_047727	8
NC_047728	8
NC_047729	8
NC_047730	8
NC_047731	8
NC_047732	8
AF389451	9
EU627010	9
JQ231222	9
JQ654586	9
KC865735	9
KJ175144	9
KP266741	9
KP266742	9
KP266743	9
KT989885	9
KX574341	9
KX574342	9
MF538627	9
MF538628	9
MH665358	9
MK227779	9
NC_005832	9
NC_005946	9
NC_017940	9
NC_028461	9
NC_030394	9
NC_030842	9
NC_038507	9
NC_039034	9
NC_001706	10
NC_031009	10
NC_031075	10
NC_054990	10
NC_054991	10
NC_054992	10
NC_054993	10
NC_054994	10
NC_054995	10
NC_054998	10
NC_055000	10
NC_055002	10
NC_055003	10
NC_055004	10
NC_055006	10
NC_055007	10
NC_055009	10
NC_055010	10
NC_055012	10
NC_055014	10
NC_055016	10
NC_055017	10
NC_055018	10
NC_009877	11
NC_009878	11
NC_011019	11
NC_011020	11
NC_011021	11
NC_011267	11
NC_023687	11
NC_023695	11
NC_023704	11
NC_023710	11
NC_023720	11
NC_023726	11
NC_023748	11
NC_041852	11
NC_041853	11
NC_041985	11
NC_042320	11
NC_042321	11
NC_042324	11
NC_042326	11
NC_042327	11
NC_042329	11
NC_021316	12
NC_028675	12
