genome,species_cluster
AB005247,4743
AB021265,7287
AB027020,5729
AB027021,6104
AB032553,63
AB037948,4078
AB040749,4687
AB079689,7614
AB079765,6907
AB084913,4757
AB090161,7709
AB100305,7315
AB110977,8063
AB162141,6658
AB178945,7178
AB178946,7119
AB182261,7399
AB195968,6689
AB236325,7649
AB252582,4883
AB287439,7042
AB287440,7533
AB287441,6861
AB287443,5896
AB306314,7454
AB307731,7442
AB331650,4160
AB331651,7933
AB334720,112
AB334721,112
AB377113,4084
AB426608,4628
AB426609,4912
AB433786,7256
AB448767,6
AB486012,7204
AB543507,4678
AB548428,7035
AB562586,7726
AB745694,4982
AB747251,5550
AB747254,5554
AB747255,6392
AB747256,6042
AB747257,5172
AB747258,7331
AB910602,861
AB981170,215
AC007209,6271
AE006468,6183
AF007881,7548
AF014881,6374
AF018077,4816
AF020541,6763
AF029859,4611
AF030881,7999
AF039205,4812
AF039373,5363
AF046996,5417
AF049230,4583
AF055846,4735
AF056940,4815
AF060859,7231
AF065434,6639
AF070476,7387
AF075255,5178
AF079456,91
AF079457,91
AF081485,4727
AF083069,4792
AF083132,6713
AF084006,7916
AF103728,5611
AF104263,4614
AF104264,4801
AF108105,7861
AF111000,6738
AF114383,4759
AF131950,4601
AF149227,157
AF151983,5639
AF160501,7020
AF162711,4712
AF165098,115
AF193864,7528
AF206674,236
AF241359,4853
AF241411,53
AF293960,6078
AF295401,7694
AF296087,6557
AF296088,6215
AF296089,6453
AF296090,5574
AF296091,5348
AF296092,7243
AF296093,6333
AF296094,5834
AF296095,6062
AF296096,6331
AF317694,4985
AF326573,5739
AF326750,6827
AF326751,4302
AF326754,4408
AF326761,7461
AF326764,7853
AF329889,7114
AF331718,7375
AF332093,263
AF349909,6270
AF361253,4526
AF363455,4578
AF369029,263
AF375051,65
AF389451,109
AF394196,7825
AF414287,8011
AF414372,7011
AF419318,5926
AF429428,4279
AF436128,4180
AF436130,5862
AF440570,263
AF443292,7763
AF451898,81
AF452449,59
AF499635,5112
AF499636,4535
AF499637,4941
AF499639,4608
AF499640,4910
AF499641,7471
AF499642,4836
AF499643,5005
AF530470,5575
AF534641,4455
AF534906,7690
AF537216,7935
AF538689,4208
AF539999,96
AF546702,4167
AH005614,4259
AJ000387,7223
AJ000893,7951
AJ005966,6783
AJ009736,7723
AJ011099,7647
AJ131403,5814
AJ131567,7996
AJ131569,7926
AJ131571,7662
AJ131572,7979
AJ131573,7895
AJ131574,7076
AJ132430,6847
AJ132548,7122
AJ132711,7060
AJ133521,8047
AJ243957,7054
AJ249939,6813
AJ251937,5599
AJ298903,6532
AJ316036,5706
AJ319674,7385
AJ319675,6423
AJ344452,4920
AJ400628,5900
AJ420313,5699
AJ436992,7869
AJ457985,7276
AJ487856,6095
AJ493062,4745
AJ495812,8025
AJ507388,4966
AJ508784,7770
AJ542489,5831
AJ542493,5616
AJ542539,7911
AJ549960,4986
AJ558117,7919
AJ558119,6507
AJ558125,7971
AJ575819,7312
AJ579307,5578
AJ579359,5571
AJ586885,4754
AJ620205,4777
AJ620208,4137
AJ620209,5683
AJ620210,5181
AJ620211,6754
AJ704603,7409
AJ704609,4102
AJ781003,4619
AJ783960,6702
AJ865339,7130
AJ889867,7110
AJ890348,7066
AJ966244,6022
AJ968684,4453
AJ969242,6035
AJ971459,5626
AM040732,7794
AM087548,6599
AM087549,4166
AM087550,6582
AM157175,5074
AM183330,4990
AM183331,4643
AM183333,4388
AM238695,4869
AM286794,6979
AM701757,7164
AM701761,7215
AM711119,71
AM749299,6063
AM849097,7068
AM933135,6487
AM948961,7755
AM980509,7332
AP010907,211
AP018374,4336
AR101858,8108
AX741164,4738
AY016208,4863
AY027810,5414
AY032605,8067
AY044139,7296
AY083351,5494
AY090454,7333
AY090557,382
AY100482,71
AY112735,6090
AY123041,53
AY128640,48
AY166866,166
AY172454,7615
AY180917,5375
AY196904,7096
AY228235,6451
AY271891,7449
AY302539,4652
AY302540,4719
AY302541,4859
AY302542,4734
AY302543,4658
AY302544,4850
AY302545,5397
AY302546,4958
AY302547,6101
AY302548,4724
AY302549,4821
AY302550,4807
AY302551,4682
AY302552,8026
AY302553,4679
AY302554,4783
AY302555,4782
AY302556,4925
AY302557,4758
AY302558,7689
AY302559,4856
AY302560,4831
AY319521,6029
AY339619,8097
AY382778,4979
AY395706,5909
AY421761,4581
AY421762,4471
AY421763,4431
AY421764,4544
AY421765,4412
AY421766,4573
AY421767,4639
AY421768,4401
AY421769,4470
AY495969,27
AY502934,67
AY506538,6785
AY514630,236
AY514632,8142
AY525843,7746
AY530876,5
AY530877,8012
AY530878,5
AY532606,92
AY548948,6077
AY556057,4803
AY556070,4797
AY562991,4667
AY590688,7334
AY593752,6107
AY593805,6096
AY593840,5573
AY593849,4769
AY593850,5237
AY601633,232
AY601636,7734
AY613950,473
AY646856,7896
AY651850,4524
AY666015,37
AY697458,4711
AY697459,5505
AY697460,4763
AY697461,5143
AY728262,6023
AY729016,39
AY737797,48
AY737798,232
AY751753,7017
AY751783,4849
AY754812,7658
AY779031,92
AY803294,48
AY843297,4670
AY843298,4744
AY843299,4615
AY843300,4761
AY843301,4604
AY843303,4182
AY843304,4766
AY843305,4755
AY843306,4646
AY843307,4715
AY843308,5003
AY875648,121
AY894343,92
AY904722,5184
AY904723,4349
AY904724,6364
AY912055,5333
AY965897,7165
BD143114,92
BK010471,6782
BK010890,5807
BK011003,4271
BK013337,8049
BK013338,5411
BK014572,6123
CAJCJZ010000002,7787
CP006891,5406
CP014526,5911
CP019275,5289
CP023680,8062
CP023686,8071
CP038625,7431
CP052639,4430
CS138463,119
CS138464,8076
D00220,7436
D00239,7091
D00246,5106
D00330,7371
D00627,4406
D13954,5545
D21208,4602
D83003,8051
D83207,4688
D85597,6067
D87713,6584
D90400,5792
DQ011234,71
DQ058829,4798
DQ080079,5615
DQ080080,5520
DQ080082,5854
DQ080083,4740
DQ092792,4435
DQ092794,4488
DQ092795,4466
DQ098913,7097
DQ116878,7738
DQ116881,7492
DQ180494,4854
DQ241303,140
DQ256132,4714
DQ256460,7289
DQ315364,6025
DQ315670,4778
DQ347945,7429
DQ358913,7359
DQ393829,125
DQ457003,428
DQ473486,6469
DQ473487,5604
DQ473488,5963
DQ473489,7025
DQ473490,5018
DQ473491,6179
DQ473492,6411
DQ473493,6180
DQ473494,5894
DQ473495,5676
DQ473496,6456
DQ473497,6467
DQ473498,6208
DQ473500,5766
DQ473501,6242
DQ473502,6755
DQ473503,5917
DQ473504,6019
DQ473505,6849
DQ473506,5127
DQ473507,5425
DQ473508,5881
DQ473509,5483
DQ473510,5880
DQ473511,5841
DQ473512,7693
DQ519575,6294
DQ533483,5607
DQ629101,5993
DQ629102,6968
DQ641248,4657
DQ644562,7875
DQ644564,5506
DQ673859,7451
DQ680848,251
DQ792570,6740
DQ851494,5221
DQ852623,115
DQ866128,6682
DQ875932,4810
DQ900900,7870
DQ902712,4662
DQ902713,6685
DQ916376,4575
DQ923122,15
EF011023,63
EF011559,6504
EF015886,4155
EF026081,8083
EF028290,7173
EF067924,4074
EF077280,5562
EF077630,4325
EF110891,7143
EF151503,5075
EF153473,239
EF153474,7570
EF155421,6976
EF173414,6305
EF173415,7291
EF173416,6519
EF173417,6405
EF173418,7633
EF173419,6154
EF173420,5404
EF173423,6235
EF173425,6195
EF186077,6421
EF422221,4531
EF456744,7592
EF501977,5689
EF544602,6977
EF544604,4
EF555644,4162
EF555645,7862
EF558838,4335
EF558839,5785
EF558840,4222
EF558841,5119
EF558842,4949
EF558843,6455
EF582386,6161
EF582387,4938
EF614160,7953
EF620566,6477
EF667344,8087
EU024120,7810
EU188921,5798
EU193175,7225
EU224264,7432
EU224265,7554
EU240895,4897
EU244914,5500
EU244916,6784
EU253456,7893
EU326526,5002
EU365616,7673
EU384575,3947
EU410348,5180
EU410349,5997
EU432373,0
EU487031,7307
EU487045,7034
EU490515,4909
EU490516,4838
EU493091,6407
EU518935,6966
EU543562,5654
EU556224,4732
EU589392,6306
EU627010,109
EU628597,6796
EU628626,7252
EU628629,7102
EU628631,4118
EU628638,4498
EU628639,7239
EU628641,4793
EU628643,7057
EU635776,25
EU716175,4813
EU789367,4361
EU840952,5650
EU854568,4417
EU877976,7567
EU921828,6542
FJ007373,4223
FJ025899,237
FJ025900,38
FJ025901,38
FJ025910,4171
FJ025915,82
FJ025919,107
FJ025920,107
FJ025929,7241
FJ025930,7260
FJ168778,7478
FJ168779,7527
FJ169625,7830
FJ176235,7612
FJ179372,6686
FJ185044,73
FJ210467,7766
FJ214110,4125
FJ345402,111
FJ349096,52
FJ404771,8
FJ434943,7877
FJ445112,6264
FJ445113,4403
FJ445116,4398
FJ445118,5948
FJ445119,5176
FJ445120,6520
FJ445121,5428
FJ445122,6092
FJ445123,7545
FJ445124,5569
FJ445125,6408
FJ445126,7027
FJ445127,6441
FJ445128,4957
FJ445129,6545
FJ445130,5742
FJ445131,5316
FJ445132,7217
FJ445133,5157
FJ445135,4120
FJ445136,5946
FJ445137,6855
FJ445138,6065
FJ445140,5702
FJ445141,6166
FJ445142,6534
FJ445143,5524
FJ445144,6276
FJ445145,6034
FJ445146,7081
FJ445147,5026
FJ445148,6230
FJ445149,6228
FJ445150,7290
FJ445151,6060
FJ445152,5298
FJ445153,5255
FJ445154,5540
FJ445155,5559
FJ445156,4617
FJ445157,6309
FJ445161,6099
FJ445162,4454
FJ445163,7961
FJ445164,4560
FJ445167,6139
FJ445168,6862
FJ445169,4206
FJ445171,4556
FJ445172,6155
FJ445174,5758
FJ445175,5000
FJ445177,8021
FJ445186,5978
FJ445188,6283
FJ463615,5245
FJ463617,4501
FJ492742,4389
FJ492743,4085
FJ514798,8036
FJ515898,7572
FJ527854,7486
FJ545686,7536
FJ593629,54
FJ620684,6363
FJ643676,48
FJ665630,7477
FJ824826,8074
FJ868828,8027
FJ882854,440
FJ947080,7727
FJ969829,6760
FJ969830,7851
FM164737,4595
FM210275,199
FM210276,0
FM955601,4851
FM955837,5688
FM955838,5937
FM955839,4866
FM955840,7465
FM955841,5213
FM955842,5014
FN256261,7706
FN297834,5838
FN543099,8105
FN547152,6581
FN554540,0
FN677755,5421
FN677756,6949
FN678779,5942
FN678906,57
FN806779,6889
FN806780,6084
FR687959,6442
FR687960,5728
FR873228,6670
GBBW01007738,4295
GQ153916,7725
GQ153917,112
GQ153918,112
GQ153919,112
GQ180114,6908
GQ223227,6775
GQ223228,5882
GQ227670,5543
GQ244463,6241
GQ246950,6707
GQ246951,4433
GQ273492,7189
GQ287646,6735
GQ323774,5836
GQ373254,4161
GQ384080,7686
GQ415051,4449
GQ415391,7539
GQ415392,5154
GQ415395,7021
GQ415397,6346
GQ415399,5708
GQ433354,240
GQ478344,6498
GQ845441,4511
GQ845442,6466
GQ845444,5934
GQ845445,4411
GQ845446,6808
GQ865517,4837
GU014532,5773
GU076442,25
GU076454,7850
GU111963,5912
GU112004,6938
GU112081,8114
GU117620,5170
GU117629,4896
GU117630,5175
GU117633,4130
GU129016,4605
GU136803,6710
GU191019,7578
GU219984,7253
GU245693,5362
GU256531,5049
GU305914,5249
GU385879,6605
GU451249,7965
GU723730,7865
GU954430,5826
HB426607,7918
HB426671,5
HB426768,7618
HC000785,119
HC000816,119
HC000847,119
HC084988,7018
HC085020,82
HC085052,7501
HC085083,6952
HC191003,5
HC191035,237
HE588148,6089
HE608152,195
HE793424,199
HE963025,5503
HF549182,7556
HF921459,3391
HF930491,4833
HG530543,4565
HG934339,7759
HG939559,7015
HI964271,7395
HM002617,7499
HM007096,7249
HM143907,5775
HM143914,8128
HM147984,247
HM147986,44
HM149260,6942
HM153767,4445
HM164545,7949
HM164547,5171
HM181996,6009
HM439775,90
HM585439,6708
HM770721,113
HM991146,5678
HM999990,4789
HM999991,5443
HM999993,4323
HM999994,4519
HM999995,6501
HM999997,5039
HM999998,7749
HM999999,6021
HQ010042,7743
HQ241818,6624
HQ241820,7
HQ333138,7388
HQ335082,7055
HQ335084,6397
HQ393447,7646
HQ393456,6018
HQ393473,7052
HQ407396,5867
HQ625441,5083
HQ702854,4923
HQ827781,7871
HQ840738,5057
HQ840786,5822
HQ871931,5761
HQ888865,4633
J02448,112
J04353,4127
JAEILC010000038,5579
JF304766,4344
JF304767,5487
JF304768,4954
JF304937,5901
JF304938,6401
JF317015,6657
JF436925,6027
JF496657,7272
JF681158,128
JF682839,4549
JF719732,112
JF719733,112
JF719734,112
JF755402,6919
JF755403,4753
JF755413,7435
JF756676,6811
JF781500,5685
JF797218,7737
JF800658,4376
JF906559,5381
JF965515,5514
JF999965,5935
JN135233,8065
JN135234,6611
JN171845,7345
JN205461,6881
JN222389,5887
JN226746,8054
JN226747,7879
JN226749,8034
JN226750,7337
JN226751,121
JN226752,122
JN226753,7565
JN226754,122
JN226755,125
JN226756,8145
JN226757,4164
JN226758,8132
JN226759,7510
JN226760,7622
JN226761,8
JN226762,7181
JN226763,239
JN226764,8100
JN226765,6074
JN387133,5167
JN419006,5959
JN562727,5382
JN572116,4529
JN596962,4432
JN597006,5738
JN614995,4872
JN614996,6222
JN635296,7494
JN654496,4227
JN676150,5512
JN680352,7134
JN700748,158
JN704611,5413
JN709469,6224
JN709470,4126
JN709471,5009
JN709472,7803
JN791096,6840
JN798566,5990
JN807387,4901
JN807763,7182
JN807765,7696
JN809816,5347
JN809820,6878
JN815249,4147
JN815251,5196
JN817383,7744
JN817517,54
JN880448,8089
JN989416,5380
JN989426,7150
JN998606,5960
JQ012916,5271
JQ013377,4301
JQ231222,109
JQ245971,5282
JQ277724,4152
JQ326209,8082
JQ407224,57
JQ429405,5248
JQ647455,7320
JQ654586,109
JQ743486,157
JQ754321,5301
JQ776547,6636
JQ794501,8090
JQ798171,7220
JQ804985,6446
JQ805139,8007
JQ818253,4858
JQ867093,222
JQ901105,7407
JQ911766,5795
JQ923422,7559
JQ948069,7152
JQ948091,6440
JQ954859,7456
JX025223,4893
JX074053,4146
JX131633,7024
JX134046,6443
JX174437,5391
JX185419,6133
JX257003,7041
JX262382,7891
JX274036,7903
JX294310,7197
JX393302,4474
JX401537,7199
JX401538,4730
JX412914,112
JX413105,7321
JX413106,5122
JX413108,5577
JX413110,5613
JX415187,6342
JX416174,143
JX443418,6933
JX444072,7423
JX458087,6876
JX458740,4841
JX473582,4945
JX491648,5674
JX514942,5096
JX515788,263
JX627573,5182
JX899359,6971
JX945572,6826
JX961708,4805
K01392,75
KC108722,5704
KC108896,7836
KC108902,7534
KC108905,7720
KC138720,5329
KC139649,4707
KC172826,214
KC282642,5558
KC344833,5108
KC505252,4566
