object	cluster
AB100305	0
AB162141	0
AB306314	0
AJ436992	0
AJ457985	0
AM948961	0
AM980509	0
AY754812	0
DQ116878	0
DQ116881	0
DQ629101	0
DQ629102	0
DQ673859	0
EU487045	0
FJ345402	0
FJ514798	0
FM955601	0
FN256261	0
FN543099	0
FN678906	0
GQ373254	0
GU136803	0
HF549182	0
HM007096	0
HM143914	0
HM149260	0
JN135233	0
JN135234	0
JN807765	0
JN809816	0
JQ407224	0
JQ804985	0
JQ954859	0
KC172826	0
MH807204	0
MK087124	0
NC_002981	0
NC_003357	0
NC_003434	0
NC_003722	0
NC_003897	0
NC_004091	0
NC_004147	0
NC_004192	0
NC_004356	0
NC_004583	0
NC_004614	0
NC_004628	0
NC_005031	0
NC_005319	0
NC_006384	0
NC_007723	0
NC_008299	0
NC_008329	0
NC_008373	0
NC_008374	0
NC_009546	0
NC_009548	0
NC_011135	0
NC_011309	0
NC_012041	0
NC_012118	0
NC_012137	0
NC_013019	0
NC_014473	0
NC_014707	0
NC_015124	0
NC_016984	0
NC_021341	0
NC_024491	0
NC_024687	0
NC_026761	0
NC_026763	0
NC_028046	0
NC_029648	0
NC_029995	0
NC_035473	0
NC_038441	0
NC_038875	0
NC_038913	0
NC_038976	0
NC_038994	0
NC_055133	0
NC_000866	1
NC_008515	1
NC_012635	1
NC_012638	1
NC_015457	1
NC_019399	1
NC_019503	1
NC_019505	1
NC_024125	1
NC_025419	1
NC_025448	1
NC_025449	1
NC_025829	1
NC_027349	1
NC_027353	1
NC_027404	1
NC_027983	1
NC_028780	1
NC_028927	1
NC_030953	1
NC_031011	1
NC_031030	1
NC_031047	1
NC_031085	1
NC_031103	1
NC_041919	1
NC_042039	1
NC_042077	1
NC_042078	1
NC_042129	1
NC_042130	1
NC_054899	1
NC_054900	1
NC_054901	1
NC_054902	1
NC_054903	1
NC_054904	1
NC_054905	1
NC_054906	1
NC_054907	1
NC_054908	1
NC_054909	1
NC_054910	1
NC_054911	1
NC_054912	1
NC_054914	1
NC_054915	1
NC_054916	1
NC_054917	1
