object	cluster
NC_000866	0
NC_008515	0
NC_012635	0
NC_012638	0
NC_015457	0
NC_019399	0
NC_019503	0
NC_019505	0
NC_024125	0
NC_025419	0
NC_025448	0
NC_025449	0
NC_025829	0
NC_027349	0
NC_027353	0
NC_027404	0
NC_027983	0
NC_028780	0
NC_028927	0
NC_030953	0
NC_031011	0
NC_031030	0
NC_031047	0
NC_031085	0
NC_031103	0
NC_041919	0
NC_042039	0
NC_042077	0
NC_042078	0
NC_042129	0
NC_042130	0
NC_054899	0
NC_054900	0
NC_054901	0
NC_054902	0
NC_054903	0
NC_054904	0
NC_054905	0
NC_054906	0
NC_054907	0
NC_054908	0
NC_054909	0
NC_054910	0
NC_054911	0
NC_054912	0
NC_054914	0
NC_054915	0
NC_054916	0
NC_054917	0
NC_054918	0
NC_054919	0
NC_054920	0
NC_054921	0
NC_054922	0
NC_054923	0
NC_054924	0
NC_054925	0
NC_054926	0
NC_054927	0
NC_054928	0
NC_054929	0
NC_054930	0
NC_054931	0
NC_054932	0
NC_054933	0
NC_054934	0
NC_054935	0
NC_054937	0
NC_054938	0
NC_054939	0
NC_054941	0
NC_054942	0
NC_054943	0
NC_054944	0
NC_054945	0
NC_055713	0
NC_055723	0
NC_055724	0
NC_055741	0
NC_055780	0
NC_055831	0
NC_009541	1
NC_015453	1
NC_015454	1
NC_018834	1
NC_018838	1
NC_018839	1
NC_018840	1
NC_018841	1
NC_018842	1
NC_018845	1
NC_018847	1
NC_018849	1
NC_018851	1
NC_018852	1
NC_022334	1
NC_022337	1
NC_022338	1
NC_022339	1
NC_022340	1
NC_022341	1
NC_022342	1
NC_027295	1
NC_027333	1
NC_027336	1
NC_027346	1
NC_027347	1
NC_027354	1
NC_027357	1
NC_027362	1
NC_027367	1
NC_027370	1
NC_027371	1
NC_027376	1
NC_027380	1
NC_027385	1
NC_027386	1
NC_027389	1
NC_027391	1
NC_027392	1
NC_027401	1
NC_027403	1
NC_027405	1
NC_027620	1
NC_027621	1
NC_027622	1
NC_027623	1
NC_027624	1
NC_027625	1
NC_027626	1
NC_027627	1
NC_027628	1
NC_027629	1
NC_027630	1
NC_041954	1
NC_041955	1
NC_041956	1
NC_041957	1
NC_001835	2
NC_001909	2
NC_008363	2
NC_008370	2
NC_011046	2
NC_013152	2
NC_013153	2
NC_013155	2
NC_017696	2
NC_017702	2
NC_021854	2
NC_028900	2
NC_049346	2
NC_049347	2
NC_049349	2
NC_049351	2
NC_049358	2
NC_049365	2
NC_049399	2
NC_049400	2
NC_049401	2
NC_049406	2
NC_049407	2
NC_049408	2
NC_049409	2
NC_049413	2
NC_049414	2
NC_049415	2
NC_049425	2
NC_049480	2
NC_049481	2
NC_049482	2
NC_049483	2
NC_049484	2
NC_049485	2
NC_049486	2
NC_049487	2
NC_015296	3
NC_016073	3
NC_016570	3
NC_019530	3
NC_022768	3
NC_022772	3
NC_023856	3
NC_024122	3
NC_025446	3
NC_027119	3
NC_029042	3
NC_031045	3
NC_031128	3
NC_049378	3
NC_049382	3
NC_049427	3
NC_049428	3
NC_049433	3
NC_049437	3
NC_049439	3
NC_049440	3
NC_049443	3
NC_049458	3
NC_049495	3
NC_049496	3
NC_049497	3
NC_049499	3
NC_049500	3
NC_049501	3
NC_049502	3
NC_049503	3
NC_049504	3
NC_049505	3
NC_049506	3
NC_049507	3
NC_049508	3
NC_049512	3
AB100305	4
AB162141	4
AB306314	4
AB307731	4
AF414287	4
AJ558117	4
AJ558125	4
EU487045	4
FN297834	4
JN809816	4
JN809820	4
JQ804985	4
KC172826	4
NC_003357	4
NC_004090	4
NC_004091	4
NC_004356	4
NC_004613	4
NC_004648	4
NC_005031	4
NC_006384	4
NC_008374	4
NC_009546	4
NC_009547	4
NC_009548	4
NC_010440	4
NC_010618	4
NC_010812	4
NC_012492	4
NC_021245	4
NC_021341	4
NC_026763	4
NC_029995	4
NC_035473	4
NC_038454	4
NC_038913	4
AB448767	5
AB562586	5
AF108105	5
AY875648	5
DQ393829	5
DQ900900	5
EF153473	5
EF153474	5
FJ169625	5
FJ404771	5
FJ824826	5
GQ384080	5
HM770721	5
JN226746	5
JN226747	5
JN226749	5
JN226750	5
JN226751	5
JN226752	5
JN226753	5
JN226754	5
JN226755	5
JN226756	5
JN226757	5
JN226758	5
JN226759	5
JN226760	5
JN226761	5
JN226762	5
JN226763	5
JN226764	5
JN226765	5
JQ326209	5
NC_010956	5
NC_012959	5
AJ436992	6
AM948961	6
DQ116881	6
DQ629102	6
FJ593629	6
FM955601	6
FN678906	6
HM007096	6
HM143914	6
JN135233	6
JN135234	6
JN807765	6
JN817517	6
JQ407224	6
JQ954859	6
KF307208	6
MH988457	6
MH988458	6
NC_004147	6
NC_004192	6
NC_004300	6
NC_004627	6
NC_008299	6
NC_014473	6
NC_016984	6
NC_023023	6
NC_023312	6
NC_024491	6
NC_025964	6
NC_028262	6
NC_038441	6
NC_038875	6
NC_055130	6
NC_055131	6
NC_055136	6
NC_007810	7
NC_011165	7
NC_011166	7
NC_011703	7
NC_011756	7
NC_011810	7
NC_017674	7
NC_019451	7
NC_019935	7
NC_026600	7
NC_028745	7
NC_028939	7
NC_028971	7
NC_041865	7
NC_041870	7
NC_041902	7
NC_042079	7
NC_042080	7
NC_048626	7
NC_048662	7
NC_048663	7
NC_048675	7
NC_048676	7
NC_048699	7
NC_048744	7
NC_048745	7
NC_048806	7
NC_050143	7
NC_050144	7
NC_050145	7
NC_050146	7
NC_050148	7
NC_050149	7
NC_050150	7
NC_050151	7
NC_010583	8
NC_027297	8
NC_031902	8
NC_031933	8
NC_047884	8
NC_047999	8
NC_048000	8
NC_048005	8
NC_048006	8
NC_048007	8
NC_048008	8
NC_048010	8
NC_048011	8
NC_048012	8
NC_048062	8
NC_048089	8
NC_048110	8
NC_048145	8
NC_048149	8
NC_048203	8
NC_048760	8
NC_048781	8
NC_048785	8
NC_048808	8
NC_048809	8
NC_048811	8
NC_048819	8
NC_048866	8
NC_048867	8
NC_048868	8
NC_048869	8
NC_048870	8
NC_048871	8
NC_048872	8
NC_011043	9
NC_013647	9
NC_015719	9
NC_028688	9
NC_028800	9
NC_028977	9
NC_047761	9
NC_047771	9
NC_047772	9
NC_047773	9
NC_047780	9
NC_047781	9
NC_047782	9
NC_047798	9
NC_047799	9
NC_047842	9
NC_047908	9
NC_047968	9
NC_047969	9
NC_047970	9
NC_047971	9
NC_047980	9
NC_048014	9
NC_048114	9
NC_048129	9
NC_048130	9
NC_048131	9
NC_048138	9
NC_048175	9
AJ132430	10
EU365616	10
EU384575	10
EU589392	10
FJ176235	10
FJ179372	10
FN806779	10
GU385879	10
HF549182	10
JN807763	10
KT390456	10
