object	cluster
NC_000866	0
NC_008515	0
NC_012635	0
NC_012638	0
NC_015457	0
NC_019399	0
NC_019503	0
NC_019505	0
NC_024125	0
NC_025419	0
NC_025448	0
NC_025449	0
NC_025829	0
NC_027349	0
NC_027353	0
NC_027404	0
NC_027983	0
NC_028780	0
NC_028927	0
NC_030953	0
NC_031011	0
NC_031030	0
NC_031047	0
NC_031085	0
NC_031103	0
NC_041919	0
NC_042039	0
NC_042077	0
NC_042078	0
NC_042129	0
NC_042130	0
NC_054899	0
NC_054900	0
NC_054901	0
NC_054902	0
NC_054903	0
NC_054904	0
NC_054905	0
NC_054906	0
NC_054907	0
NC_054908	0
NC_054909	0
NC_054910	0
NC_054911	0
NC_054912	0
NC_054914	0
NC_054915	0
NC_054916	0
NC_054917	0
NC_054918	0
NC_054919	0
NC_054920	0
NC_054921	0
NC_054922	0
NC_054923	0
NC_054924	0
NC_054925	0
NC_054926	0
NC_054927	0
NC_054928	0
NC_054929	0
NC_054930	0
NC_054931	0
NC_054932	0
NC_054933	0
NC_054934	0
NC_054935	0
NC_054937	0
NC_054938	0
NC_054939	0
NC_054941	0
NC_054942	0
NC_054943	0
NC_054944	0
NC_054945	0
NC_055713	0
NC_055723	0
NC_055724	0
NC_055741	0
NC_055780	0
NC_055831	0
AB100305	1
AB162141	1
AB306314	1
AB307731	1
AF414287	1
AJ319674	1
AJ558117	1
AJ558125	1
AM948961	1
EU487045	1
FN256261	1
FN297834	1
FN543099	1
GQ373254	1
HF549182	1
HM149260	1
JN809816	1
JN809820	1
JQ804985	1
JQ867093	1
KC172826	1
NC_003357	1
NC_003898	1
NC_004090	1
NC_004091	1
NC_004356	1
NC_004613	1
NC_004627	1
NC_004648	1
NC_005031	1
NC_005321	1
NC_006384	1
NC_007723	1
NC_008373	1
NC_008374	1
NC_009546	1
NC_009547	1
NC_009548	1
NC_009549	1
NC_009553	1
NC_010307	1
NC_010440	1
NC_010618	1
NC_010812	1
NC_012118	1
NC_012492	1
NC_015124	1
NC_017987	1
NC_021245	1
NC_021341	1
NC_026763	1
NC_029995	1
NC_035473	1
NC_038454	1
NC_038913	1
NC_038994	1
NC_055132	1
NC_009541	2
NC_015453	2
NC_015454	2
NC_018834	2
NC_018838	2
NC_018839	2
NC_018840	2
NC_018841	2
NC_018842	2
NC_018845	2
NC_018847	2
NC_018849	2
NC_018851	2
NC_018852	2
NC_022334	2
NC_022337	2
NC_022338	2
NC_022339	2
NC_022340	2
NC_022341	2
NC_022342	2
NC_027295	2
NC_027333	2
NC_027336	2
NC_027346	2
NC_027347	2
NC_027354	2
NC_027357	2
NC_027362	2
NC_027367	2
NC_027370	2
NC_027371	2
NC_027376	2
NC_027380	2
NC_027385	2
NC_027386	2
NC_027389	2
NC_027391	2
NC_027392	2
NC_027401	2
NC_027403	2
NC_027405	2
NC_027620	2
NC_027621	2
NC_027622	2
NC_027623	2
NC_027624	2
NC_027625	2
NC_027626	2
NC_027627	2
NC_027628	2
NC_027629	2
NC_027630	2
NC_041954	2
NC_041955	2
NC_041956	2
NC_041957	2
NC_001835	3
NC_001909	3
NC_008363	3
NC_008370	3
NC_011046	3
NC_013152	3
NC_013153	3
NC_013155	3
NC_017695	3
NC_017696	3
NC_017698	3
NC_017702	3
NC_021854	3
NC_021855	3
NC_021860	3
NC_028900	3
NC_049346	3
NC_049347	3
NC_049349	3
NC_049351	3
NC_049356	3
NC_049358	3
NC_049365	3
NC_049369	3
NC_049370	3
NC_049375	3
NC_049398	3
NC_049399	3
NC_049400	3
NC_049401	3
NC_049406	3
NC_049407	3
NC_049408	3
NC_049409	3
NC_049410	3
NC_049411	3
NC_049412	3
NC_049413	3
NC_049414	3
NC_049415	3
NC_049420	3
NC_049425	3
NC_049475	3
NC_049480	3
NC_049481	3
NC_049482	3
NC_049483	3
NC_049484	3
NC_049485	3
NC_049486	3
NC_049487	3
AJ436992	4
DQ116881	4
DQ629102	4
FJ593629	4
FM955601	4
FN678906	4
HM007096	4
HM143914	4
JN135233	4
JN135234	4
JN807765	4
JN817517	4
JQ407224	4
JQ954859	4
KF307208	4
MH988457	4
MH988458	4
NC_003434	4
NC_004147	4
NC_004192	4
NC_004300	4
NC_004583	4
NC_005319	4
NC_008299	4
NC_014473	4
NC_016984	4
NC_023023	4
NC_023312	4
NC_024491	4
NC_025964	4
NC_026761	4
NC_028124	4
NC_028262	4
NC_038441	4
NC_038875	4
NC_038976	4
NC_038980	4
NC_055130	4
NC_055131	4
NC_055136	4
NC_015296	5
NC_016073	5
NC_016570	5
NC_019530	5
NC_022768	5
NC_022772	5
NC_023856	5
NC_024122	5
NC_025446	5
NC_027119	5
NC_029042	5
NC_031045	5
NC_031128	5
NC_049378	5
NC_049382	5
NC_049427	5
NC_049428	5
NC_049433	5
NC_049437	5
NC_049439	5
NC_049440	5
NC_049443	5
NC_049458	5
NC_049495	5
NC_049496	5
NC_049497	5
NC_049499	5
NC_049500	5
NC_049501	5
NC_049502	5
NC_049503	5
NC_049504	5
NC_049505	5
NC_049506	5
NC_049507	5
NC_049508	5
NC_049512	5
AB448767	6
AB562586	6
AF108105	6
AY875648	6
DQ393829	6
DQ900900	6
EF153473	6
EF153474	6
FJ169625	6
FJ404771	6
FJ824826	6
GQ384080	6
HM770721	6
JN226746	6
JN226747	6
JN226749	6
JN226750	6
JN226751	6
JN226752	6
JN226753	6
JN226754	6
JN226755	6
JN226756	6
JN226757	6
JN226758	6
JN226759	6
JN226760	6
JN226761	6
JN226762	6
JN226763	6
JN226764	6
JN226765	6
JQ326209	6
NC_010956	6
NC_012959	6
NC_007810	7
NC_011165	7
NC_011166	7
NC_011703	7
NC_011756	7
NC_011810	7
NC_017674	7
NC_019451	7
NC_019935	7
NC_026600	7
NC_028745	7
NC_028939	7
NC_028971	7
NC_041865	7
NC_041870	7
NC_041902	7
NC_042079	7
NC_042080	7
NC_048626	7
NC_048662	7
NC_048663	7
NC_048675	7
NC_048676	7
NC_048699	7
NC_048744	7
NC_048745	7
NC_048806	7
NC_050143	7
NC_050144	7
NC_050145	7
NC_050146	7
NC_050148	7
NC_050149	7
NC_050150	7
NC_050151	7
NC_010583	8
NC_027297	8
NC_031902	8
NC_031933	8
NC_047884	8
NC_047999	8
NC_048000	8
NC_048005	8
NC_048006	8
NC_048007	8
NC_048008	8
NC_048010	8
NC_048011	8
NC_048012	8
NC_048062	8
NC_048089	8
NC_048110	8
NC_048145	8
NC_048149	8
NC_048203	8
NC_048760	8
NC_048781	8
NC_048785	8
NC_048808	8
NC_048809	8
NC_048811	8
NC_048819	8
NC_048866	8
NC_048867	8
NC_048868	8
NC_048869	8
NC_048870	8
NC_048871	8
NC_048872	8
