object	cluster
NC_000866	0
NC_008515	0
NC_012635	0
NC_012638	0
NC_015457	0
NC_019399	0
NC_019503	0
NC_019505	0
NC_024125	0
NC_025419	0
NC_025448	0
NC_025449	0
NC_025829	0
NC_027349	0
NC_027353	0
NC_027404	0
NC_027983	0
NC_028780	0
NC_028927	0
NC_030953	0
NC_031011	0
NC_031030	0
NC_031047	0
NC_031085	0
NC_031103	0
NC_041919	0
NC_042039	0
NC_042077	0
NC_042078	0
NC_042129	0
NC_042130	0
NC_054899	0
NC_054900	0
NC_054901	0
NC_054902	0
NC_054903	0
NC_054904	0
NC_054905	0
NC_054906	0
NC_054907	0
NC_054908	0
NC_054909	0
NC_054910	0
NC_054911	0
NC_054912	0
NC_054914	0
NC_054915	0
NC_054916	0
NC_054917	0
NC_054918	0
NC_054919	0
NC_054920	0
NC_054921	0
NC_054922	0
NC_054923	0
NC_054924	0
NC_054925	0
NC_054926	0
NC_054927	0
NC_054928	0
NC_054929	0
NC_054930	0
NC_054931	0
NC_054932	0
NC_054933	0
NC_054934	0
NC_054935	0
NC_054937	0
NC_054938	0
NC_054939	0
NC_054941	0
NC_054942	0
NC_054943	0
NC_054944	0
NC_054945	0
NC_055713	0
NC_055723	0
NC_055724	0
NC_055741	0
NC_055780	0
NC_055831	0
NC_001835	1
NC_001909	1
NC_008363	1
NC_013152	1
NC_013153	1
NC_013155	1
NC_017688	1
NC_017695	1
NC_017696	1
NC_017698	1
NC_017702	1
NC_021852	1
NC_021854	1
NC_021855	1
NC_021860	1
NC_028900	1
NC_049346	1
NC_049347	1
NC_049351	1
NC_049352	1
NC_049354	1
NC_049355	1
NC_049356	1
NC_049357	1
NC_049358	1
NC_049363	1
NC_049365	1
NC_049369	1
NC_049370	1
NC_049375	1
NC_049377	1
NC_049381	1
NC_049398	1
NC_049400	1
NC_049403	1
NC_049409	1
NC_049410	1
NC_049411	1
NC_049413	1
NC_049414	1
NC_049415	1
NC_049416	1
NC_049417	1
NC_049418	1
NC_049419	1
NC_049420	1
NC_049421	1
NC_049422	1
NC_049423	1
NC_049474	1
NC_049475	1
NC_049476	1
NC_049481	1
NC_049482	1
NC_049483	1
NC_049484	1
NC_049486	1
NC_049487	1
NC_009541	2
NC_015453	2
NC_015454	2
NC_018834	2
NC_018838	2
NC_018839	2
NC_018840	2
NC_018841	2
NC_018842	2
NC_018845	2
NC_018847	2
NC_018849	2
NC_018851	2
NC_018852	2
NC_022334	2
NC_022337	2
NC_022338	2
NC_022339	2
NC_022340	2
NC_022341	2
NC_022342	2
NC_027295	2
NC_027333	2
NC_027336	2
NC_027346	2
NC_027347	2
NC_027354	2
NC_027357	2
NC_027362	2
NC_027367	2
NC_027370	2
NC_027371	2
NC_027376	2
NC_027380	2
NC_027385	2
NC_027386	2
NC_027389	2
NC_027391	2
NC_027392	2
NC_027401	2
NC_027403	2
NC_027405	2
NC_027620	2
NC_027621	2
NC_027622	2
NC_027623	2
NC_027624	2
NC_027625	2
NC_027626	2
NC_027627	2
NC_027628	2
NC_027629	2
NC_027630	2
NC_041954	2
NC_041955	2
NC_041956	2
NC_041957	2
AB100305	3
AB162141	3
AB306314	3
AF414287	3
AJ558117	3
AJ558125	3
EU487045	3
FN256261	3
FN297834	3
GQ373254	3
GU723730	3
JN809816	3
JQ804985	3
JQ867093	3
KC172826	3
NC_003357	3
NC_003898	3
NC_004090	3
NC_004091	3
NC_004153	3
NC_004613	3
NC_004648	3
NC_005031	3
NC_005321	3
NC_006384	3
NC_008373	3
NC_008374	3
NC_009546	3
NC_009547	3
NC_009548	3
NC_009549	3
NC_010440	3
NC_010618	3
NC_010812	3
NC_012492	3
NC_014596	3
NC_015124	3
NC_017987	3
NC_021245	3
NC_021341	3
NC_026763	3
NC_029995	3
NC_035473	3
NC_038454	3
NC_038913	3
NC_055132	3
NC_015296	4
NC_016073	4
NC_016570	4
NC_019530	4
NC_022768	4
NC_022772	4
NC_023856	4
NC_024122	4
NC_025446	4
NC_027119	4
NC_029042	4
NC_031045	4
NC_031128	4
NC_049378	4
NC_049382	4
NC_049427	4
NC_049428	4
NC_049433	4
NC_049437	4
NC_049439	4
NC_049440	4
NC_049443	4
NC_049458	4
NC_049495	4
NC_049496	4
NC_049497	4
NC_049499	4
NC_049500	4
NC_049501	4
NC_049502	4
NC_049503	4
NC_049504	4
NC_049505	4
NC_049506	4
NC_049507	4
NC_049508	4
NC_049512	4
AB448767	5
AB562586	5
AF108105	5
AY875648	5
DQ393829	5
DQ900900	5
EF153473	5
EF153474	5
FJ169625	5
FJ404771	5
FJ824826	5
GQ384080	5
HM770721	5
JN226746	5
JN226747	5
JN226749	5
JN226750	5
JN226751	5
JN226752	5
JN226753	5
JN226754	5
JN226755	5
JN226756	5
JN226757	5
JN226758	5
JN226759	5
JN226760	5
JN226761	5
JN226762	5
JN226763	5
JN226764	5
JN226765	5
JQ326209	5
NC_010956	5
NC_012959	5
NC_007810	6
NC_011165	6
NC_011166	6
NC_011703	6
NC_011756	6
NC_011810	6
NC_017674	6
NC_019451	6
NC_019935	6
NC_026600	6
NC_028745	6
NC_028939	6
NC_028971	6
NC_041865	6
NC_041870	6
NC_041902	6
NC_042079	6
NC_042080	6
NC_048626	6
NC_048662	6
NC_048663	6
NC_048675	6
NC_048676	6
NC_048699	6
NC_048744	6
NC_048745	6
NC_048806	6
NC_050143	6
NC_050144	6
NC_050145	6
NC_050146	6
NC_050148	6
NC_050149	6
NC_050150	6
NC_050151	6
NC_010583	7
NC_027297	7
NC_031902	7
NC_031933	7
NC_047884	7
NC_047999	7
NC_048000	7
NC_048005	7
NC_048006	7
NC_048007	7
NC_048008	7
NC_048010	7
NC_048011	7
NC_048012	7
NC_048062	7
NC_048089	7
NC_048110	7
NC_048145	7
NC_048149	7
NC_048203	7
NC_048760	7
NC_048781	7
NC_048785	7
NC_048808	7
NC_048809	7
NC_048811	7
NC_048819	7
NC_048866	7
NC_048867	7
NC_048868	7
NC_048869	7
NC_048870	7
NC_048871	7
NC_048872	7
NC_001629	8
NC_001706	8
NC_031009	8
NC_031071	8
NC_031075	8
NC_054990	8
NC_054991	8
NC_054992	8
NC_054993	8
NC_054994	8
NC_054995	8
NC_054996	8
NC_054997	8
NC_054998	8
NC_054999	8
NC_055000	8
NC_055001	8
NC_055002	8
NC_055003	8
NC_055004	8
NC_055005	8
NC_055006	8
NC_055007	8
NC_055009	8
NC_055010	8
NC_055011	8
NC_055012	8
NC_055013	8
NC_055014	8
NC_055016	8
NC_055017	8
NC_055018	8
NC_005859	9
NC_015269	9
NC_017969	9
NC_024139	9
NC_027356	9
NC_028754	9
NC_028840	9
NC_031022	9
NC_031042	9
NC_047749	9
