genome,genus_cluster
AB005247,4097
AB021265,5243
AB027020,961
AB027021,1995
AB032553,1024
AB037948,3979
AB040749,4989
AB079689,535
AB079765,535
AB084913,5144
AB090161,3824
AB100305,312
AB110977,3449
AB162141,312
AB178945,535
AB178946,535
AB182261,535
AB195968,3486
AB236325,535
AB252582,5186
AB287439,535
AB287440,535
AB287441,535
AB287443,72
AB306314,312
AB307731,583
AB331650,4078
AB331651,5259
AB334720,991
AB334721,991
AB377113,583
AB426608,5003
AB426609,5274
AB433786,1181
AB448767,816
AB486012,1146
AB543507,5062
AB548428,3731
AB562586,816
AB745694,5194
AB747251,1255
AB747254,1341
AB747255,1341
AB747256,661
AB747257,661
AB747258,1341
AB910602,2537
AB981170,2396
AC007209,3611
AE006468,3743
AF007881,601
AF014881,63
AF018077,5177
AF020541,2702
AF029859,4986
AF030881,3323
AF039205,5163
AF039373,5021
AF046996,5171
AF049230,4179
AF055846,4924
AF056940,2989
AF060859,3445
AF065434,3443
AF070476,3920
AF075255,5097
AF079456,553
AF079457,553
AF081485,4935
AF083069,5168
AF083132,3724
AF084006,1058
AF103728,548
AF104263,4778
AF104264,4276
AF108105,816
AF111000,552
AF114383,5145
AF131950,4288
AF149227,1123
AF151983,458
AF160501,1146
AF162711,5105
AF165098,116
AF193864,1146
AF206674,1021
AF241359,5065
AF241411,1146
AF293960,935
AF295401,116
AF296087,646
AF296088,354
AF296089,646
AF296090,602
AF296091,646
AF296092,602
AF296093,646
AF296094,354
AF296095,354
AF296096,606
AF317694,5357
AF326573,3028
AF326750,3695
AF326751,4596
AF326754,4723
AF326761,2918
AF326764,3807
AF329889,601
AF331718,675
AF332093,437
AF349909,935
AF361253,4898
AF363455,4763
AF369029,437
AF375051,736
AF389451,184
AF394196,537
AF414287,53
AF414372,2697
AF419318,500
AF429428,4076
AF436128,4330
AF436130,576
AF440570,437
AF443292,4153
AF451898,460
AF452449,371
AF499635,282
AF499636,4902
AF499637,5311
AF499639,4979
AF499640,2811
AF499641,282
AF499642,5209
AF499643,5327
AF530470,3441
AF534641,2867
AF534906,1340
AF537216,3439
AF538689,4409
AF539999,780
AF546702,4131
AH005614,3437
AJ000387,5233
AJ000893,3435
AJ005966,3253
AJ009736,3599
AJ011099,4209
AJ131403,619
AJ131567,1146
AJ131569,1146
AJ131571,1146
AJ131572,1146
AJ131573,1146
AJ131574,1146
AJ132430,308
AJ132548,1181
AJ132711,473
AJ133521,3431
AJ243957,97
AJ249939,3765
AJ251937,591
AJ298903,117
AJ316036,1069
AJ319674,33
AJ319675,33
AJ344452,5162
AJ400628,935
AJ420313,525
AJ436992,316
AJ457985,33
AJ487856,3819
AJ493062,5136
AJ495812,1021
AJ507388,5334
AJ508784,408
AJ542489,340
AJ542493,389
AJ542539,63
AJ549960,4784
AJ558117,53
AJ558119,1257
AJ558125,53
AJ575819,152
AJ579307,271
AJ579359,300
AJ586885,1181
AJ620205,500
AJ620208,4173
AJ620209,524
AJ620210,12
AJ620211,283
AJ704603,1257
AJ704609,4370
AJ781003,4993
AJ783960,2046
AJ865339,294
AJ889867,620
AJ890348,620
AJ966244,1086
AJ968684,2701
AJ969242,3455
AJ971459,1122
AM040732,2046
AM087548,3429
AM087549,4438
AM087550,645
AM157175,4934
AM183330,5360
AM183331,5014
AM183333,4114
AM238695,5230
AM286794,67
AM701757,63
AM701761,294
AM711119,1134
AM749299,45
AM849097,2664
AM933135,2664
AM948961,9
AM980509,33
AP010907,739
AP018374,4567
AR101858,194
AX741164,4842
AY016208,3425
AY027810,121
AY032605,1907
AY044139,906
AY083351,4974
AY090454,1146
AY090557,20
AY100482,1134
AY112735,242
AY123041,1146
AY128640,194
AY166866,620
AY172454,1403
AY180917,3423
AY196904,358
AY228235,4007
AY271891,3829
AY302539,4939
AY302540,5113
AY302541,5227
AY302542,4922
AY302543,4889
AY302544,2704
AY302545,2790
AY302546,5326
AY302547,5371
AY302548,5120
AY302549,4970
AY302550,5184
AY302551,2987
AY302552,3047
AY302553,4662
AY302554,2718
AY302555,4112
AY302556,5299
AY302557,5066
AY302558,3529
AY302559,5018
AY302560,5200
AY319521,2363
AY339619,2484
AY382778,4831
AY395706,524
AY421761,4952
AY421762,4823
AY421763,4761
AY421764,4696
AY421765,4731
AY421766,4598
AY421767,5016
AY421768,3674
AY421769,4677
AY495969,194
AY502934,473
AY506538,3421
AY514630,1021
AY514632,1021
AY525843,144
AY530876,537
AY530877,537
AY530878,537
AY532606,359
AY548948,145
AY556057,5181
AY556070,2745
AY562991,2944
AY590688,3298
AY593752,227
AY593805,227
AY593840,278
AY593849,5010
AY593850,278
AY601633,194
AY601636,194
AY613950,719
AY646856,3663
AY651850,4897
AY666015,1077
AY697458,5104
AY697459,4506
AY697460,4893
AY697461,44
AY728262,665
AY729016,681
AY737797,194
AY737798,194
AY751753,37
AY751783,4855
AY754812,291
AY779031,359
AY803294,194
AY843297,4248
AY843298,5044
AY843299,4759
AY843300,4488
AY843301,4080
AY843303,3938
AY843304,5070
AY843305,3697
AY843306,4878
AY843307,3525
AY843308,5384
AY875648,816
AY894343,359
AY904722,128
AY904723,128
AY904724,2540
AY912055,97
AY965897,322
BD143114,359
BK010471,4335
BK010890,3419
BK011003,3489
BK013337,4292
BK013338,5085
BK014572,4737
CAJCJZ010000002,2598
CP006891,52
CP014526,3459
CP019275,658
CP023680,52
CP023686,52
CP038625,3609
CP052639,4760
CS138463,605
CS138464,537
D00220,1146
D00239,732
D00246,47
D00330,1146
D00627,4769
D13954,3071
D21208,4972
D83003,2743
D83207,3415
D85597,4549
D87713,358
D90400,1103
DQ011234,1134
DQ058829,2737
DQ080079,172
DQ080080,215
DQ080082,1004
DQ080083,458
DQ092792,4764
DQ092794,4853
DQ092795,4802
DQ098913,3886
DQ116878,122
DQ116881,672
DQ180494,2540
DQ241303,1710
DQ256132,5106
DQ256460,33
DQ315364,1140
DQ315670,4816
DQ347945,37
DQ358913,473
DQ393829,816
DQ457003,533
DQ473486,1154
DQ473487,607
DQ473488,213
DQ473489,213
DQ473490,4978
DQ473491,545
DQ473492,545
DQ473493,1217
DQ473494,1217
DQ473495,263
DQ473496,478
DQ473497,478
DQ473498,929
DQ473500,2654
DQ473501,985
DQ473502,66
DQ473503,24
DQ473504,24
DQ473505,24
DQ473506,4862
DQ473507,5244
DQ473508,1124
DQ473509,401
DQ473510,2334
DQ473511,66
DQ473512,478
DQ519575,616
DQ533483,227
DQ629101,291
DQ629102,316
DQ641248,5030
DQ644562,1181
DQ644564,174
DQ673859,122
DQ680848,1507
DQ792570,549
DQ851494,118
DQ852623,116
DQ866128,313
DQ875932,5063
DQ900900,816
DQ902712,2729
DQ902713,3666
DQ916376,4947
DQ923122,549
EF011023,1024
EF011559,33
EF015886,4061
EF026081,4827
EF028290,3586
EF067924,3617
EF077280,188
EF077630,4633
EF110891,906
EF151503,5328
EF153473,816
EF153474,816
EF155421,563
EF173414,66
EF173415,3748
EF173416,2635
EF173417,401
EF173418,3058
EF173419,401
EF173420,213
EF173423,1154
EF173425,1018
EF186077,55
EF422221,4901
EF456744,1181
EF501977,145
EF544602,462
EF544604,462
EF555644,4298
EF555645,2774
EF558838,4469
EF558839,1145
EF558840,4099
EF558841,5342
EF558842,5320
EF558843,1135
EF582386,757
EF582387,55
EF614160,665
EF620566,665
EF667344,5103
EU024120,63
EU188921,665
EU193175,615
EU224264,1126
EU224265,1126
EU240895,4757
EU244914,504
EU244916,2256
EU253456,1181
EU326526,5381
EU365616,308
EU384575,318
EU410348,4871
EU410349,618
EU432373,63
EU487031,67
EU487045,312
EU490515,5058
EU490516,1135
EU493091,3603
EU518935,322
EU543562,67
EU556224,4702
EU589392,308
EU627010,184
EU628597,292
EU628626,601
EU628629,292
EU628631,292
EU628638,292
EU628639,601
EU628641,601
EU628643,601
EU635776,473
EU716175,4556
EU789367,4414
EU840952,757
EU854568,4738
EU877976,3733
EU921828,615
FJ007373,4498
FJ025899,605
FJ025900,1186
FJ025901,1186
FJ025910,194
FJ025915,194
FJ025919,537
FJ025920,537
FJ025929,194
FJ025930,194
FJ168778,144
FJ168779,144
FJ169625,816
FJ176235,308
FJ179372,308
FJ185044,807
FJ210467,318
FJ214110,2772
FJ345402,122
FJ349096,1340
FJ404771,816
FJ434943,535
FJ445112,1234
FJ445113,4714
FJ445116,545
FJ445118,985
FJ445119,5023
FJ445120,1124
FJ445121,66
FJ445122,401
FJ445123,929
FJ445124,1234
FJ445125,929
FJ445126,929
FJ445127,1142
FJ445128,66
FJ445129,409
FJ445130,1234
FJ445131,2334
FJ445132,3990
FJ445133,929
FJ445135,985
FJ445136,563
FJ445137,213
FJ445138,409
FJ445140,409
FJ445141,2518
FJ445142,24
FJ445143,263
FJ445144,545
FJ445145,929
FJ445146,2654
FJ445147,563
FJ445148,1319
FJ445149,1142
FJ445150,1124
FJ445151,213
FJ445152,317
FJ445153,589
FJ445154,1319
FJ445155,649
FJ445156,4600
FJ445157,2243
FJ445161,649
FJ445162,4300
FJ445163,409
FJ445164,4610
FJ445167,2635
FJ445168,213
FJ445169,649
FJ445171,545
FJ445172,1018
FJ445174,1234
FJ445175,929
FJ445177,1142
FJ445186,1018
FJ445188,213
FJ463615,623
FJ463617,623
FJ492742,4695
FJ492743,4182
FJ514798,1322
FJ515898,1181
FJ527854,1161
FJ545686,145
FJ593629,5082
FJ620684,2046
FJ643676,194
FJ665630,1263
FJ824826,816
FJ868828,63
FJ882854,533
FJ947080,3840
FJ969829,311
FJ969830,1181
FM164737,4962
FM210275,2524
FM210276,63
FM955601,316
FM955837,516
FM955838,1284
FM955839,5224
FM955840,4798
FM955841,220
FM955842,618
FN256261,53
FN297834,53
FN543099,9
FN547152,283
FN554540,63
FN677755,248
FN677756,143
FN678779,665
FN678906,316
FN806779,51
FN806780,665
FR687959,2664
FR687960,2664
FR873228,2522
GBBW01007738,3457
GQ153916,991
GQ153917,991
GQ153918,991
GQ153919,991
GQ180114,3803
GQ223227,3751
GQ223228,3274
GQ227670,5061
GQ244463,935
GQ246950,283
GQ246951,4715
GQ273492,359
GQ287646,1503
GQ323774,55
GQ373254,53
GQ384080,816
GQ415051,3108
GQ415391,1126
GQ415392,1126
GQ415395,1126
GQ415397,1126
GQ415399,5292
GQ433354,396
GQ478344,279
GQ845441,4880
GQ845442,143
GQ845444,618
GQ845445,4729
GQ845446,1170
GQ865517,5210
GU014532,3072
GU076442,473
GU076454,473
GU111963,518
GU112004,318
GU112081,318
GU117620,5159
GU117629,5255
GU117630,276
GU117633,276
GU129016,4977
GU136803,122
GU191019,45
GU219984,3718
GU245693,636
GU256531,4730
GU305914,3154
GU385879,476
GU451249,1344
GU723730,313
GU954430,543
HB426607,537
HB426671,537
HB426768,537
HC000785,605
HC000816,605
HC000847,605
HC084988,194
HC085020,194
HC085052,194
HC085083,194
HC191003,537
HC191035,605
HE588148,3479
HE608152,764
HE793424,2524
HE963025,314
HF549182,476
HF921459,3755
HF930491,5204
HG530543,4933
HG934339,4149
HG939559,3848
HI964271,194
HM002617,2044
HM007096,672
HM143907,340
HM143914,316
HM147984,548
HM147986,343
HM149260,9
HM153767,4782
HM164545,535
HM164547,535
HM181996,163
HM439775,1407
HM585439,640
HM770721,816
HM991146,122
HM999990,5166
HM999991,4688
HM999993,4630
HM999994,4591
HM999995,36
HM999997,4353
HM999998,4017
HM999999,4526
HQ010042,3413
HQ241818,910
HQ241820,192
HQ333138,1181
HQ335082,4277
HQ335084,3598
HQ393447,1181
HQ393456,1181
HQ393473,1181
HQ407396,255
HQ625441,83
HQ702854,5297
HQ827781,3411
HQ840738,3083
HQ840786,1310
HQ871931,3354
HQ888865,4143
J02448,991
J04353,4331
JAEILC010000038,3239
JF304766,4421
JF304767,258
JF304768,1170
JF304937,2972
JF304938,3600
JF317015,3710
JF436925,2892
JF496657,152
JF681158,1257
JF682839,4451
JF719732,991
JF719733,991
JF719734,991
JF755402,3809
JF755403,2957
JF755413,3861
JF756676,415
JF781500,607
JF797218,3722
JF800658,4686
JF906559,3475
JF965515,563
JF999965,3963
