genome,species_cluster
NC_001271,56
NC_001604,46
NC_003298,47
NC_004665,54
NC_004777,48
NC_007149,51
NC_007456,36
NC_008694,0
NC_010807,57
NC_011038,0
NC_011040,49
NC_011042,38
NC_011043,35
NC_011045,30
NC_011085,41
NC_011534,31
NC_013647,42
NC_013651,58
NC_015159,50
NC_015208,52
NC_015249,29
NC_015264,53
NC_015271,43
NC_015719,37
NC_019416,18
NC_019510,39
NC_020483,32
NC_021062,44
NC_022744,45
NC_023005,24
NC_023548,55
NC_023558,25
NC_023576,26
NC_023715,0
NC_023736,22
NC_024362,12
NC_024379,34
NC_025451,28
NC_027292,40
NC_027387,19
NC_028655,33
NC_028661,17
NC_028688,16
NC_028702,23
NC_028772,15
NC_028795,11
NC_028800,21
NC_028822,20
NC_028863,7
NC_028880,10
NC_028977,9
NC_029102,27
NC_031018,13
NC_031066,8
NC_031092,5
NC_031114,4
NC_031115,3
NC_031123,14
NC_031258,6
NC_031937,1
NC_031943,2
