genome,genus_cluster
NC_001271,0
NC_001604,1
NC_003298,0
NC_004665,21
NC_004777,1
NC_007149,9
NC_007456,6
NC_008694,4
NC_010807,0
NC_011038,4
NC_011040,4
NC_011042,6
NC_011043,3
NC_011045,1
NC_011085,20
NC_011534,4
NC_013647,3
NC_013651,9
NC_015159,9
NC_015208,16
NC_015249,4
NC_015264,2
NC_015271,1
NC_015719,3
NC_019416,18
NC_019510,11
NC_020483,15
NC_021062,2
NC_022744,4
NC_023005,12
NC_023548,14
NC_023558,10
NC_023576,6
NC_023715,4
NC_023736,13
NC_024362,21
NC_024379,6
NC_025451,0
NC_027292,2
NC_027387,1
NC_028655,17
NC_028661,19
NC_028688,3
NC_028702,5
NC_028772,7
NC_028795,0
NC_028800,3
NC_028822,4
NC_028863,4
NC_028880,0
NC_028977,3
NC_029102,0
NC_031018,10
NC_031066,0
NC_031092,0
NC_031114,1
NC_031115,8
NC_031123,6
NC_031258,4
NC_031937,6
NC_031943,6
