genome,genus_cluster
AB005247,4743
AB021265,3643
AB027020,197
AB027021,1056
AB032553,1038
AB037948,4078
AB040749,4687
AB079689,6
AB079765,6
AB084913,4757
AB090161,3854
AB100305,6
AB110977,4031
AB162141,6
AB178945,6
AB178946,6
AB182261,6
AB195968,3344
AB236325,6
AB252582,4883
AB287439,6
AB287440,6
AB287441,6
AB287443,90
AB306314,6
AB307731,6
AB331650,4160
AB331651,3966
AB334720,317
AB334721,317
AB377113,6
AB426608,4628
AB426609,4912
AB433786,205
AB448767,1068
AB486012,111
AB543507,4678
AB548428,3517
AB562586,1068
AB745694,4982
AB747251,226
AB747254,226
AB747255,226
AB747256,226
AB747257,226
AB747258,226
AB910602,862
AB981170,1192
AC007209,3135
AE006468,3091
AF007881,318
AF014881,308
AF018077,4816
AF020541,3381
AF029859,4611
AF030881,3999
AF039205,4812
AF039373,2681
AF046996,111
AF049230,4583
AF055846,4735
AF056940,4815
AF060859,3615
AF065434,3319
AF070476,3693
AF075255,262
AF079456,742
AF079457,742
AF081485,4727
AF083069,4792
AF083132,3356
AF084006,1212
AF103728,430
AF104263,4614
AF104264,4801
AF108105,1068
AF111000,95
AF114383,4759
AF131950,4601
AF149227,271
AF151983,100
AF160501,111
AF162711,4712
AF165098,6
AF193864,111
AF206674,6
AF241359,4853
AF241411,111
AF293960,513
AF295401,6
AF296087,198
AF296088,198
AF296089,198
AF296090,198
AF296091,198
AF296092,198
AF296093,198
AF296094,198
AF296095,198
AF296096,198
AF317694,4985
AF326573,2869
AF326750,3413
AF326751,4302
AF326754,4408
AF326761,3730
AF326764,3926
AF329889,318
AF331718,906
AF332093,2114
AF349909,513
AF361253,4526
AF363455,4578
AF369029,2114
AF375051,564
AF389451,1029
AF394196,1173
AF414287,6
AF414372,3505
AF419318,405
AF429428,4279
AF436128,4180
AF436130,261
AF440570,2114
AF443292,3881
AF451898,330
AF452449,349
AF499635,130
AF499636,4535
AF499637,4941
AF499639,4608
AF499640,4910
AF499641,130
AF499642,4836
AF499643,5005
AF530470,2787
AF534641,4455
AF534906,15
AF537216,3967
AF538689,4208
AF539999,368
AF546702,4167
AH005614,4259
AJ000387,3611
AJ000893,3975
AJ005966,3391
AJ009736,3861
AJ011099,3823
AJ131403,166
AJ131567,111
AJ131569,111
AJ131571,111
AJ131572,111
AJ131573,111
AJ131574,111
AJ132430,6
AJ132548,205
AJ132711,6
AJ133521,4023
AJ243957,106
AJ249939,3406
AJ251937,95
AJ298903,243
AJ316036,31
AJ319674,6
AJ319675,6
AJ344452,4920
AJ400628,513
AJ420313,283
AJ436992,6
AJ457985,6
AJ487856,3047
AJ493062,4745
AJ495812,6
AJ507388,4966
AJ508784,271
AJ542489,31
AJ542493,255
AJ542539,308
AJ549960,4986
AJ558117,6
AJ558119,6
AJ558125,6
AJ575819,6
AJ579307,6
AJ579359,156
