object	cluster
AB005247	1022
AB021265	1023
AB027020	0
AB027021	1
AB032553	2
AB037948	1024
AB040749	1025
AB079689	3
AB079765	3
AB084913	1026
AB090161	1027
AB100305	4
AB110977	1028
AB162141	4
AB178945	3
AB178946	3
AB182261	3
AB195968	1029
AB236325	3
AB252582	1030
AB287439	3
AB287440	3
AB287441	3
AB287443	13
AB306314	4
AB307731	5
AB331650	1031
AB331651	1032
AB334720	19
AB334721	19
AB377113	5
AB426608	1033
AB426609	1034
AB433786	20
AB448767	21
AB486012	22
AB543507	1035
AB548428	1036
AB562586	21
AB745694	1037
AB747251	23
AB747254	24
AB747255	24
AB747256	24
AB747257	24
AB747258	24
AB910602	26
AB981170	27
AC007209	1038
AE006468	1039
AF007881	28
AF014881	29
AF018077	1040
AF020541	1041
AF029859	1042
AF030881	1043
AF039205	1044
AF039373	1045
AF046996	30
AF049230	1046
AF055846	1047
AF056940	1048
AF060859	1049
AF065434	1050
AF070476	1051
AF075255	31
AF079456	32
AF079457	32
AF081485	1052
AF083069	1053
AF083132	1054
AF084006	33
AF103728	34
AF104263	1055
AF104264	1056
AF108105	21
AF111000	35
AF114383	1057
AF131950	1058
AF149227	37
AF151983	39
AF160501	22
AF162711	1059
AF165098	40
AF193864	22
AF206674	6
AF241359	1060
AF241411	22
AF293960	43
AF295401	40
AF296087	44
AF296088	44
AF296089	44
AF296090	44
AF296091	44
AF296092	44
AF296093	44
AF296094	46
AF296095	46
AF296096	46
AF317694	1061
AF326573	1062
AF326750	1063
AF326751	1064
AF326754	1065
AF326761	1066
AF326764	1067
AF329889	28
AF331718	47
AF332093	48
AF349909	43
AF361253	1068
AF363455	1069
AF369029	48
AF375051	49
AF389451	50
AF394196	51
AF414287	4
AF414372	1070
AF419318	53
AF429428	1071
AF436128	1072
AF436130	54
AF440570	48
AF443292	1073
AF451898	55
AF452449	56
AF499635	57
AF499636	1074
AF499637	1075
AF499639	1076
AF499640	1077
AF499641	57
AF499642	1078
AF499643	1079
AF530470	1080
AF534641	1081
AF534906	59
AF537216	1082
AF538689	1083
AF539999	60
AF546702	1084
AH005614	1085
AJ000387	1086
AJ000893	1087
AJ005966	1088
AJ009736	1089
AJ011099	1090
AJ131403	61
AJ131567	22
AJ131569	22
AJ131571	22
AJ131572	22
AJ131573	22
AJ131574	22
AJ132430	8
AJ132548	20
AJ132711	63
AJ133521	1091
AJ243957	67
AJ249939	1092
AJ251937	36
AJ298903	69
AJ316036	70
AJ319674	6
AJ319675	6
AJ344452	1093
AJ400628	43
AJ420313	73
AJ436992	9
AJ457985	6
AJ487856	1094
AJ493062	1095
AJ495812	6
AJ507388	1096
AJ508784	38
AJ542489	71
AJ542493	79
AJ542539	29
AJ549960	1097
AJ558117	4
AJ558119	72
AJ558125	4
AJ575819	16
AJ579307	16
AJ579359	83
AJ586885	20
AJ620205	53
AJ620208	1098
AJ620209	88
AJ620210	89
AJ620211	90
AJ704603	6
AJ704609	1099
AJ781003	1100
AJ783960	91
AJ865339	63
AJ889867	94
AJ890348	94
AJ966244	95
AJ968684	1101
AJ969242	1102
AJ971459	97
AM040732	91
AM087548	1103
AM087549	1104
AM087550	98
AM157175	68
AM183330	1105
AM183331	1106
AM183333	1107
AM238695	1108
AM286794	99
AM701757	29
AM701761	63
AM711119	103
AM749299	104
AM849097	105
AM933135	105
AM948961	7
AM980509	6
AP010907	109
AP018374	1109
AR101858	110
AX741164	1110
AY016208	1111
AY027810	111
AY032605	112
AY044139	64
AY083351	113
AY090454	22
AY090557	114
AY100482	103
AY112735	116
AY123041	22
AY128640	110
AY166866	94
AY172454	117
AY180917	1112
AY196904	118
AY228235	1113
AY271891	1114
AY302539	1115
AY302540	1116
AY302541	1117
AY302542	1118
AY302543	1119
AY302544	1120
AY302545	1121
AY302546	1122
AY302547	1123
AY302548	1124
AY302549	1125
AY302550	1126
AY302551	1127
AY302552	1128
AY302553	1129
AY302554	1130
AY302555	1131
AY302556	1132
AY302557	1133
AY302558	1134
AY302559	1135
AY302560	1136
AY319521	119
AY339619	76
AY382778	1137
AY395706	88
AY421761	1138
AY421762	1139
AY421763	1140
AY421764	1141
AY421765	1142
AY421766	1143
AY421767	1144
AY421768	1145
AY421769	1146
AY495969	110
AY502934	63
AY506538	1147
AY514630	6
AY514632	6
AY525843	123
AY530876	51
AY530877	51
AY530878	51
AY532606	124
AY548948	125
AY556057	1148
AY556070	1149
AY562991	1150
AY590688	1151
AY593752	127
AY593805	127
AY593840	128
AY593849	1152
AY593850	128
AY601633	110
AY601636	110
AY613950	129
AY646856	1153
AY651850	1154
AY666015	130
AY697458	1155
AY697459	1156
AY697460	1157
AY697461	131
AY728262	69
AY729016	132
AY737797	110
AY737798	110
AY751753	133
AY751783	1158
AY754812	7
AY779031	124
AY803294	110
AY843297	1159
AY843298	1160
AY843299	1161
AY843300	1162
AY843301	1163
AY843303	1164
AY843304	1165
AY843305	1166
AY843306	1167
AY843307	1168
AY843308	1169
AY875648	21
AY894343	124
AY904722	136
AY904723	136
AY904724	137
AY912055	67
AY965897	115
BD143114	124
BK010471	139
BK010890	1170
BK011003	1171
BK013337	1172
BK013338	1173
BK014572	1174
CAJCJZ010000002	140
CP006891	141
CP014526	1175
CP019275	142
CP023680	141
CP023686	141
CP038625	1176
CP052639	1177
CS138463	59
CS138464	51
D00220	22
D00239	143
D00246	144
D00330	22
D00627	1178
D13954	1179
D21208	1180
D83003	1181
D83207	1182
D85597	1183
D87713	118
D90400	145
DQ011234	103
DQ058829	1184
DQ080079	146
DQ080080	147
DQ080082	148
DQ080083	39
DQ092792	1185
DQ092794	1186
DQ092795	1187
DQ098913	1188
DQ116878	7
DQ116881	9
DQ180494	137
DQ241303	150
DQ256132	1189
DQ256460	6
DQ315364	151
DQ315670	1190
DQ347945	133
DQ358913	63
DQ393829	21
DQ457003	153
DQ473486	154
DQ473487	155
DQ473488	156
DQ473489	156
DQ473490	157
DQ473491	159
DQ473492	159
DQ473493	160
DQ473494	160
DQ473495	161
DQ473496	165
DQ473497	165
DQ473498	166
DQ473500	167
DQ473501	164
DQ473502	164
DQ473503	169
DQ473504	169
DQ473505	169
DQ473506	170
DQ473507	171
DQ473508	171
DQ473509	162
DQ473510	163
DQ473511	164
DQ473512	165
DQ519575	63
DQ533483	127
DQ629101	10
DQ629102	9
DQ641248	1191
DQ644562	20
DQ644564	173
DQ673859	7
DQ680848	174
DQ792570	175
DQ851494	176
DQ852623	40
DQ866128	80
DQ875932	1192
DQ900900	21
DQ902712	1193
DQ902713	1194
DQ916376	1195
DQ923122	175
EF011023	2
EF011559	6
EF015886	1196
EF026081	1197
EF028290	1198
EF067924	1199
EF077280	177
EF077630	1200
EF110891	64
EF151503	150
EF153473	21
EF153474	21
EF155421	178
EF173414	164
EF173415	1201
EF173416	164
EF173417	162
EF173418	1202
EF173419	162
EF173420	156
EF173423	154
EF173425	180
EF186077	181
EF422221	1203
EF456744	20
EF501977	125
EF544602	182
EF544604	182
EF555644	1204
EF555645	1205
EF558838	1206
EF558839	183
EF558840	1207
EF558841	184
EF558842	1208
EF558843	184
EF582386	185
EF582387	181
EF614160	69
EF620566	69
EF667344	1209
EU024120	29
EU188921	69
EU193175	126
EU224264	186
EU224265	186
EU240895	1210
EU244914	187
EU244916	188
EU253456	20
EU326526	1211
EU365616	8
EU384575	62
EU410348	190
EU410349	192
EU432373	29
EU487031	99
EU487045	4
EU490515	1212
EU490516	184
EU493091	1213
EU518935	115
EU543562	99
EU556224	1214
EU589392	8
EU627010	50
EU628597	28
EU628626	28
EU628629	28
EU628631	28
EU628638	28
EU628639	28
EU628641	28
EU628643	28
EU635776	63
EU716175	1215
EU789367	1216
EU840952	185
EU854568	1217
EU877976	1218
EU921828	126
FJ007373	1219
FJ025899	59
FJ025900	193
FJ025901	193
FJ025910	110
FJ025915	110
FJ025919	51
FJ025920	51
FJ025929	110
FJ025930	110
FJ168778	123
FJ168779	123
FJ169625	21
FJ176235	8
FJ179372	8
FJ185044	195
FJ210467	62
FJ214110	1220
FJ345402	7
FJ349096	59
FJ404771	21
FJ434943	3
FJ445112	158
FJ445113	1221
FJ445116	159
FJ445118	168
FJ445119	162
FJ445120	171
FJ445121	164
FJ445122	162
FJ445123	166
FJ445124	158
FJ445125	166
FJ445126	166
FJ445127	196
FJ445128	164
FJ445129	166
FJ445130	158
FJ445131	163
FJ445132	1222
FJ445133	166
FJ445135	164
FJ445136	178
FJ445137	156
FJ445138	166
FJ445140	166
FJ445141	164
FJ445142	169
FJ445143	161
FJ445144	159
FJ445145	166
FJ445146	166
FJ445147	178
FJ445148	166
FJ445149	196
FJ445150	171
FJ445151	156
FJ445152	197
FJ445153	179
FJ445154	166
FJ445155	155
FJ445156	1223
FJ445157	198
FJ445161	155
FJ445162	1224
FJ445163	166
FJ445164	1225
FJ445167	164
FJ445168	156
FJ445169	155
FJ445171	159
FJ445172	180
FJ445174	158
FJ445175	166
FJ445177	196
FJ445186	180
FJ445188	156
FJ463615	25
FJ463617	25
FJ492742	1226
FJ492743	1227
FJ514798	7
FJ515898	20
FJ527854	199
FJ545686	126
FJ593629	9
FJ620684	91
FJ643676	110
FJ665630	201
FJ824826	21
FJ868828	29
FJ882854	153
FJ947080	1228
FJ969829	20
FJ969830	20
FM164737	1229
FM210275	202
FM210276	29
FM955601	9
FM955837	203
FM955838	204
FM955839	1230
FM955840	1231
FM955841	204
FM955842	192
FN256261	4
FN297834	4
FN543099	7
FN547152	90
FN554540	29
FN677755	206
FN677756	207
FN678779	69
FN678906	9
FN806779	8
FN806780	69
FR687959	105
FR687960	105
FR873228	15
GBBW01007738	1232
GQ153916	19
GQ153917	19
GQ153918	19
GQ153919	19
GQ180114	1233
GQ223227	1234
GQ223228	1235
