idx1	idx2	id1	id2	tani	gani	ani	cov	num_alns	len_ratio
20	24	NC_028664.1	NC_031025.1	0.778620	0.764643	0.903802	0.846030	47	1.041753
24	20	NC_031025.1	NC_028664.1	0.778620	0.793180	0.905361	0.876093	50	0.959921
26	28	NC_028800.1	NC_011043.1	0.792613	0.793827	0.922727	0.860305	43	1.012554
28	26	NC_011043.1	NC_028800.1	0.792613	0.791384	0.927829	0.852942	38	0.987601
26	30	NC_028800.1	NC_013647.1	0.838922	0.837138	0.935042	0.895295	38	1.014081
30	26	NC_013647.1	NC_028800.1	0.838922	0.840731	0.935741	0.898465	29	0.986114
26	31	NC_028800.1	NC_028977.1	0.783667	0.781836	0.916866	0.852727	46	1.015687
31	26	NC_028977.1	NC_028800.1	0.783667	0.785526	0.919954	0.853875	39	0.984556
26	33	NC_028800.1	NC_015719.1	0.784445	0.777543	0.914171	0.850544	38	1.018515
33	26	NC_015719.1	NC_028800.1	0.784445	0.791475	0.913945	0.865999	38	0.981822
26	40	NC_028800.1	NC_028688.1	0.784041	0.771740	0.930085	0.829752	42	1.039487
40	26	NC_028688.1	NC_028800.1	0.784041	0.796829	0.929024	0.857706	41	0.962013
28	30	NC_011043.1	NC_013647.1	0.787169	0.786455	0.921709	0.853258	44	1.001508
30	28	NC_013647.1	NC_011043.1	0.787169	0.787884	0.920919	0.855541	38	0.998494
28	31	NC_011043.1	NC_028977.1	0.781042	0.780311	0.912872	0.854787	45	1.003093
31	28	NC_028977.1	NC_011043.1	0.781042	0.781775	0.916319	0.853169	42	0.996916
28	33	NC_011043.1	NC_015719.1	0.779155	0.775819	0.914606	0.848255	38	1.005887
33	28	NC_015719.1	NC_011043.1	0.779155	0.782511	0.916073	0.854201	37	0.994148
28	40	NC_011043.1	NC_028688.1	0.822597	0.814138	0.940528	0.865618	28	1.026599
40	28	NC_028688.1	NC_011043.1	0.822597	0.831281	0.941259	0.883158	33	0.974090
30	31	NC_013647.1	NC_028977.1	0.784114	0.781366	0.920285	0.849048	35	1.001583
31	30	NC_028977.1	NC_013647.1	0.784114	0.786866	0.921103	0.854265	35	0.998419
30	33	NC_013647.1	NC_015719.1	0.770994	0.765169	0.914038	0.837131	38	1.004372
33	30	NC_015719.1	NC_013647.1	0.770994	0.776844	0.913173	0.850708	31	0.995647
30	40	NC_013647.1	NC_028688.1	0.785617	0.780418	0.921279	0.847102	41	1.025054
40	30	NC_028688.1	NC_013647.1	0.785617	0.790946	0.923856	0.856135	39	0.975559
31	33	NC_028977.1	NC_015719.1	0.836586	0.835436	0.904459	0.923686	40	1.002785
33	31	NC_015719.1	NC_028977.1	0.836586	0.837738	0.902339	0.928407	40	0.997223
31	40	NC_028977.1	NC_028688.1	0.771474	0.765066	0.916569	0.834706	44	1.023433
40	31	NC_028688.1	NC_028977.1	0.771474	0.778033	0.915303	0.850027	40	0.977103
32	39	NC_015264.1	NC_021062.1	0.712425	0.712591	0.873377	0.815903	62	1.019432
39	32	NC_021062.1	NC_015264.1	0.712425	0.712256	0.874294	0.814665	59	0.980939
32	62	NC_015264.1	NC_027292.1	0.783966	0.775852	0.895995	0.865912	60	1.046110
62	32	NC_027292.1	NC_015264.1	0.783966	0.792453	0.899522	0.880971	52	0.955922
33	40	NC_015719.1	NC_028688.1	0.795877	0.791842	0.914265	0.866097	46	1.020591
40	33	NC_028688.1	NC_015719.1	0.795877	0.799995	0.916571	0.872812	42	0.979824
34	35	NC_028822.1	NC_028863.1	0.792807	0.791129	0.921385	0.858630	44	1.008696
35	34	NC_028863.1	NC_028822.1	0.792807	0.794501	0.921778	0.861922	47	0.991379
34	42	NC_028822.1	NC_022744.1	0.821934	0.814740	0.916038	0.889417	45	1.024310
42	34	NC_022744.1	NC_028822.1	0.821934	0.829303	0.916491	0.904867	41	0.976267
34	43	NC_028822.1	NC_011040.1	0.848583	0.840922	0.919989	0.914056	41	1.025442
43	34	NC_011040.1	NC_028822.1	0.848583	0.856440	0.920800	0.930103	41	0.975189
34	45	NC_028822.1	NC_031258.1	0.751382	0.746602	0.886881	0.841828	60	1.028542
45	34	NC_031258.1	NC_028822.1	0.751382	0.756298	0.887621	0.852051	61	0.972250
34	51	NC_028822.1	NC_011534.1	0.767550	0.757158	0.895072	0.845918	63	1.034379
51	34	NC_011534.1	NC_028822.1	0.767550	0.778299	0.891912	0.872619	57	0.966764
34	56	NC_028822.1	NC_015249.1	0.848375	0.834456	0.922431	0.904627	40	1.039700
56	34	NC_015249.1	NC_028822.1	0.848375	0.862847	0.919936	0.937942	35	0.961816
34	73	NC_028822.1	NC_011038.1	0.741290	0.723677	0.887590	0.815327	56	1.055640
73	34	NC_011038.1	NC_028822.1	0.741290	0.759883	0.887486	0.856219	59	0.947292
