object	cluster
AB005247	AB005247
AB021265	AB021265
AB027020	AB027020
AB027021	AB027021
AB032553	AB032553
AB037948	AB037948
AB040749	AB040749
AB079689	AB079689
AB079765	AB079689
AB084913	AB084913
AB090161	AB090161
AB100305	AB079689
AB110977	AB110977
AB162141	AB079689
AB178945	AB079689
AB178946	AB079689
AB182261	AB079689
AB195968	AB195968
AB236325	AB079689
AB252582	AB252582
AB287439	AB079689
AB287440	AB079689
AB287441	AB079689
AB287443	AB287443
AB306314	AB079689
AB307731	AB079689
AB331650	AB331650
AB331651	AB331651
AB334720	AB334720
AB334721	AB334720
AB377113	AB079689
AB426608	AB426608
AB426609	AB426609
AB433786	AB433786
AB448767	AB448767
AB486012	AB486012
AB543507	AB543507
AB548428	AB548428
AB562586	AB448767
AB745694	AB745694
AB747251	AB747251
AB747254	AB747251
AB747255	AB747251
AB747256	AB747251
AB747257	AB747251
AB747258	AB747251
AB910602	AB910602
AB981170	AB981170
AC007209	AC007209
AE006468	AE006468
AF007881	AF007881
AF014881	AF014881
AF018077	AF018077
AF020541	AF020541
AF029859	AF029859
AF030881	AF030881
AF039205	AF039205
AF039373	AF039373
AF046996	AB486012
AF049230	AF049230
AF055846	AF055846
AF056940	AF056940
AF060859	AF060859
AF065434	AF065434
AF070476	AF070476
AF075255	AF075255
AF079456	AF079456
AF079457	AF079456
AF081485	AF081485
AF083069	AF083069
AF083132	AF083132
AF084006	AF084006
AF103728	AF103728
AF104263	AF104263
AF104264	AF104264
AF108105	AB448767
AF111000	AF111000
AF114383	AF114383
AF131950	AF131950
AF149227	AF149227
AF151983	AF151983
AF160501	AB486012
AF162711	AF162711
AF165098	AB079689
AF193864	AB486012
AF206674	AB079689
AF241359	AF241359
AF241411	AB486012
AF293960	AF293960
AF295401	AB079689
AF296087	AF296087
AF296088	AF296087
AF296089	AF296087
AF296090	AF296087
AF296091	AF296087
AF296092	AF296087
AF296093	AF296087
AF296094	AF296087
AF296095	AF296087
AF296096	AF296087
AF317694	AF317694
AF326573	AF326573
AF326750	AF326750
AF326751	AF326751
AF326754	AF326754
AF326761	AF326761
AF326764	AF326764
AF329889	AF007881
AF331718	AF331718
AF332093	AF332093
AF349909	AF293960
AF361253	AF361253
AF363455	AF363455
AF369029	AF332093
AF375051	AF375051
AF389451	AF389451
AF394196	AF394196
AF414287	AB079689
AF414372	AF414372
AF419318	AF419318
AF429428	AF429428
AF436128	AF436128
AF436130	AF436130
AF440570	AF332093
AF443292	AF443292
AF451898	AF451898
AF452449	AF452449
AF499635	AF499635
AF499636	AF499636
AF499637	AF499637
AF499639	AF499639
AF499640	AF499640
AF499641	AF499635
AF499642	AF499642
AF499643	AF499643
AF530470	AF530470
AF534641	AF534641
AF534906	AF534906
AF537216	AF537216
AF538689	AF538689
AF539999	AF539999
AF546702	AF546702
AH005614	AH005614
AJ000387	AJ000387
AJ000893	AJ000893
AJ005966	AJ005966
AJ009736	AJ009736
AJ011099	AJ011099
AJ131403	AJ131403
AJ131567	AB486012
AJ131569	AB486012
AJ131571	AB486012
AJ131572	AB486012
AJ131573	AB486012
AJ131574	AB486012
AJ132430	AB079689
AJ132548	AB433786
AJ132711	AB079689
AJ133521	AJ133521
AJ243957	AJ243957
AJ249939	AJ249939
AJ251937	AF111000
AJ298903	AJ298903
AJ316036	AJ316036
AJ319674	AB079689
AJ319675	AB079689
AJ344452	AJ344452
AJ400628	AF293960
AJ420313	AJ420313
AJ436992	AB079689
AJ457985	AB079689
AJ487856	AJ487856
AJ493062	AJ493062
AJ495812	AB079689
AJ507388	AJ507388
AJ508784	AF149227
AJ542489	AJ316036
AJ542493	AJ542493
AJ542539	AF014881
AJ549960	AJ549960
AJ558117	AB079689
AJ558119	AB079689
AJ558125	AB079689
AJ575819	AB079689
AJ579307	AB079689
AJ579359	AJ579359
AJ586885	AB433786
AJ620205	AF419318
AJ620208	AJ620208
AJ620209	AJ620209
AJ620210	AJ620210
AJ620211	AJ620211
AJ704603	AB079689
AJ704609	AJ704609
AJ781003	AJ781003
AJ783960	AJ783960
AJ865339	AB079689
AJ889867	AJ889867
AJ890348	AJ889867
AJ966244	AJ966244
AJ968684	AJ968684
AJ969242	AJ969242
AJ971459	AJ298903
AM040732	AJ783960
AM087548	AM087548
AM087549	AM087549
AM087550	AM087550
AM157175	AJ243957
AM183330	AM183330
AM183331	AM183331
AM183333	AM183333
AM238695	AM238695
AM286794	AB079689
AM701757	AF014881
AM701761	AB079689
AM711119	AM711119
AM749299	AM749299
AM849097	AM849097
AM933135	AM849097
AM948961	AB079689
AM980509	AB079689
AP010907	AP010907
AP018374	AP018374
AR101858	AR101858
AX741164	AX741164
AY016208	AY016208
AY027810	AY027810
AY032605	AY032605
AY044139	AB079689
AY083351	AF149227
AY090454	AB486012
AY090557	AY090557
AY100482	AM711119
AY112735	AY112735
AY123041	AB486012
AY128640	AR101858
AY166866	AJ889867
AY172454	AY172454
AY180917	AY180917
AY196904	AY196904
AY228235	AY228235
AY271891	AY271891
AY302539	AY302539
AY302540	AY302540
AY302541	AY302541
AY302542	AY302542
AY302543	AY302543
AY302544	AY302544
AY302545	AY302545
AY302546	AY302546
AY302547	AY302547
AY302548	AY302548
AY302549	AY302549
AY302550	AY302550
AY302551	AY302551
AY302552	AY302552
AY302553	AY302553
AY302554	AY302554
AY302555	AY302555
AY302556	AY302556
AY302557	AY302557
AY302558	AY302558
AY302559	AY302559
AY302560	AY302560
AY319521	AY319521
AY339619	AF149227
AY382778	AY382778
AY395706	AJ620209
AY421761	AY421761
AY421762	AY421762
AY421763	AY421763
AY421764	AY421764
AY421765	AY421765
AY421766	AY421766
AY421767	AY421767
AY421768	AY421768
AY421769	AY421769
AY495969	AR101858
AY502934	AB079689
AY506538	AY506538
AY514630	AB079689
AY514632	AB079689
AY525843	AY525843
AY530876	AF394196
AY530877	AF394196
AY530878	AF394196
AY532606	AY532606
AY548948	AY548948
AY556057	AY556057
AY556070	AY556070
AY562991	AY562991
AY590688	AY590688
AY593752	AY593752
AY593805	AY593752
AY593840	AY593840
AY593849	AY593849
AY593850	AY593840
AY601633	AR101858
AY601636	AR101858
AY613950	AY613950
AY646856	AY646856
AY651850	AY651850
AY666015	AY666015
AY697458	AY697458
AY697459	AY697459
AY697460	AY697460
AY697461	AY697461
AY728262	AJ298903
AY729016	AY729016
AY737797	AR101858
AY737798	AR101858
AY751753	AY090557
AY751783	AY751783
AY754812	AB079689
AY779031	AY532606
AY803294	AR101858
AY843297	AY843297
AY843298	AY843298
AY843299	AY843299
AY843300	AY843300
AY843301	AY843301
AY843303	AY843303
AY843304	AY843304
AY843305	AY843305
AY843306	AY843306
AY843307	AY843307
AY843308	AY843308
AY875648	AB448767
AY894343	AY532606
AY904722	AY904722
AY904723	AY904722
AY904724	AY904722
AY912055	AJ243957
AY965897	AY090557
BD143114	AY532606
BK010471	BK010471
BK010890	BK010890
BK011003	BK011003
BK013337	BK013337
BK013338	BK013338
BK014572	BK014572
CAJCJZ010000002	CAJCJZ010000002
CP006891	CP006891
CP014526	CP014526
CP019275	CP019275
CP023680	CP006891
CP023686	CP006891
CP038625	CP038625
CP052639	CP052639
CS138463	AF534906
CS138464	AF394196
D00220	AB486012
D00239	D00239
D00246	D00246
D00330	AB486012
D00627	D00627
D13954	D13954
D21208	D21208
D83003	D83003
D83207	D83207
D85597	D85597
D87713	AY196904
D90400	D90400
DQ011234	AM711119
DQ058829	DQ058829
