object	cluster
AB005247	1062
AB021265	1063
AB027020	0
AB027021	1
AB032553	2
AB037948	1064
AB040749	1065
AB079689	3
AB079765	3
AB084913	1066
AB090161	1067
AB100305	4
AB110977	1068
AB162141	4
AB178945	3
AB178946	3
AB182261	3
AB195968	1069
AB236325	3
AB252582	1070
AB287439	3
AB287440	3
AB287441	3
AB287443	5
AB306314	4
AB307731	4
AB331650	1071
AB331651	1072
AB334720	6
AB334721	6
AB377113	7
AB426608	1073
AB426609	1074
AB433786	8
AB448767	9
AB486012	10
AB543507	1075
AB548428	1076
AB562586	9
AB745694	1077
AB747251	11
AB747254	11
AB747255	12
AB747256	12
AB747257	11
AB747258	12
AB910602	13
AB981170	14
AC007209	1078
AE006468	1079
AF007881	15
AF014881	16
AF018077	1080
AF020541	1081
AF029859	1082
AF030881	1083
AF039205	1084
AF039373	1085
AF046996	17
AF049230	1086
AF055846	1087
AF056940	1088
AF060859	1089
AF065434	1090
AF070476	1091
AF075255	18
AF079456	19
AF079457	19
AF081485	1092
AF083069	1093
AF083132	1094
AF084006	20
AF103728	21
AF104263	1095
AF104264	1096
AF108105	9
AF111000	22
AF114383	1097
AF131950	1098
AF149227	23
AF151983	24
AF160501	10
AF162711	1099
AF165098	25
AF193864	10
AF206674	26
AF241359	1100
AF241411	10
AF293960	27
AF295401	25
AF296087	28
AF296088	28
AF296089	28
AF296090	28
AF296091	28
AF296092	28
AF296093	28
AF296094	29
AF296095	29
AF296096	30
AF317694	1101
AF326573	1102
AF326750	1103
AF326751	1104
AF326754	1105
AF326761	1106
AF326764	1107
AF329889	15
AF331718	31
AF332093	32
AF349909	27
AF361253	1108
AF363455	1109
AF369029	32
AF375051	33
AF389451	34
AF394196	35
AF414287	4
AF414372	1110
AF419318	36
AF429428	1111
AF436128	1112
AF436130	37
AF440570	32
AF443292	1113
AF451898	38
AF452449	39
AF499635	40
AF499636	1114
AF499637	1115
AF499639	1116
AF499640	1117
AF499641	40
AF499642	1118
AF499643	1119
AF530470	1120
AF534641	1121
AF534906	41
AF537216	1122
AF538689	1123
AF539999	42
AF546702	1124
AH005614	1125
AJ000387	1126
AJ000893	1127
AJ005966	1128
AJ009736	1129
AJ011099	1130
AJ131403	43
AJ131567	10
AJ131569	10
AJ131571	10
AJ131572	10
AJ131573	10
AJ131574	10
AJ132430	44
AJ132548	8
AJ132711	45
AJ133521	1131
AJ243957	46
AJ249939	1132
AJ251937	47
AJ298903	48
AJ316036	49
AJ319674	26
AJ319675	26
AJ344452	1133
AJ400628	27
AJ420313	50
AJ436992	51
AJ457985	26
AJ487856	1134
AJ493062	1135
AJ495812	26
AJ507388	1136
AJ508784	52
AJ542489	49
AJ542493	53
AJ542539	16
AJ549960	1137
AJ558117	4
AJ558119	54
AJ558125	4
AJ575819	55
AJ579307	55
AJ579359	56
AJ586885	8
AJ620205	36
AJ620208	1138
AJ620209	57
AJ620210	58
AJ620211	59
AJ704603	54
AJ704609	1139
AJ781003	1140
AJ783960	60
AJ865339	61
AJ889867	62
AJ890348	62
AJ966244	63
AJ968684	1141
AJ969242	1142
AJ971459	64
AM040732	60
AM087548	1143
AM087549	1144
AM087550	65
AM157175	46
AM183330	1145
AM183331	1146
AM183333	1147
AM238695	1148
AM286794	66
AM701757	16
AM701761	61
AM711119	67
AM749299	68
AM849097	69
AM933135	69
AM948961	51
AM980509	26
AP010907	70
AP018374	1149
AR101858	71
AX741164	1150
AY016208	1151
AY027810	72
AY032605	73
AY044139	74
AY083351	75
AY090454	10
AY090557	76
AY100482	67
AY112735	77
AY123041	10
AY128640	71
AY166866	62
AY172454	78
AY180917	1152
AY196904	79
AY228235	1153
AY271891	1154
AY302539	1155
AY302540	1156
AY302541	1157
AY302542	1158
AY302543	1159
AY302544	1160
AY302545	1161
AY302546	1162
AY302547	1163
AY302548	1164
AY302549	1165
AY302550	1166
AY302551	1167
AY302552	1168
AY302553	1169
AY302554	1170
AY302555	1171
AY302556	1172
AY302557	1173
AY302558	1174
AY302559	1175
AY302560	1176
AY319521	80
AY339619	52
AY382778	1177
AY395706	57
AY421761	1178
AY421762	1179
AY421763	1180
AY421764	1181
AY421765	1182
AY421766	1183
AY421767	1184
AY421768	1185
AY421769	1186
AY495969	71
AY502934	45
AY506538	1187
AY514630	26
AY514632	26
AY525843	81
AY530876	35
AY530877	35
AY530878	35
AY532606	82
AY548948	83
AY556057	1188
AY556070	1189
AY562991	1190
AY590688	1191
AY593752	84
AY593805	84
AY593840	85
AY593849	1192
AY593850	85
AY601633	71
AY601636	71
AY613950	86
AY646856	1193
AY651850	1194
AY666015	87
AY697458	1195
AY697459	1196
AY697460	1197
AY697461	88
AY728262	48
AY729016	89
AY737797	71
AY737798	71
AY751753	90
AY751783	1198
AY754812	25
AY779031	82
AY803294	71
AY843297	1199
AY843298	1200
AY843299	1201
AY843300	1202
AY843301	1203
AY843303	1204
AY843304	1205
AY843305	1206
AY843306	1207
AY843307	1208
AY843308	1209
AY875648	9
AY894343	82
AY904722	91
AY904723	91
AY904724	91
AY912055	46
AY965897	92
BD143114	82
BK010471	93
BK010890	1210
BK011003	1211
BK013337	1212
BK013338	1213
BK014572	1214
CAJCJZ010000002	94
CP006891	95
CP014526	1215
CP019275	96
CP023680	95
CP023686	95
CP038625	1216
CP052639	1217
CS138463	41
CS138464	35
D00220	10
D00239	97
D00246	98
D00330	10
D00627	1218
D13954	1219
D21208	1220
D83003	1221
D83207	1222
D85597	1223
D87713	79
D90400	99
DQ011234	67
DQ058829	1224
DQ080079	100
DQ080080	101
DQ080082	102
DQ080083	24
DQ092792	1225
DQ092794	1226
DQ092795	1227
DQ098913	1228
DQ116878	103
DQ116881	51
DQ180494	104
DQ241303	105
DQ256132	1229
DQ256460	26
DQ315364	106
DQ315670	1230
DQ347945	90
DQ358913	45
DQ393829	9
DQ457003	107
DQ473486	108
DQ473487	109
DQ473488	110
DQ473489	110
DQ473490	111
DQ473491	112
DQ473492	112
DQ473493	113
DQ473494	113
DQ473495	113
DQ473496	114
DQ473497	114
DQ473498	115
DQ473500	116
DQ473501	115
DQ473502	117
DQ473503	118
DQ473504	118
DQ473505	118
DQ473506	119
DQ473507	120
DQ473508	120
DQ473509	121
DQ473510	122
DQ473511	117
DQ473512	114
DQ519575	61
DQ533483	84
DQ629101	123
DQ629102	51
DQ641248	1231
DQ644562	8
DQ644564	124
DQ673859	103
DQ680848	125
DQ792570	126
DQ851494	127
DQ852623	25
DQ866128	128
DQ875932	1232
DQ900900	9
DQ902712	1233
DQ902713	1234
DQ916376	1235
DQ923122	126
EF011023	2
EF011559	26
EF015886	1236
EF026081	1237
EF028290	1238
EF067924	1239
EF077280	129
EF077630	1240
EF110891	74
EF151503	130
EF153473	9
EF153474	9
EF155421	131
EF173414	117
EF173415	1241
EF173416	117
EF173417	121
EF173418	1242
EF173419	121
EF173420	110
EF173423	108
EF173425	132
EF186077	133
EF422221	1243
EF456744	8
EF501977	83
EF544602	134
EF544604	134
EF555644	1244
EF555645	1245
EF558838	1246
EF558839	135
EF558840	1247
EF558841	136
EF558842	1248
EF558843	136
EF582386	137
EF582387	133
EF614160	48
EF620566	48
EF667344	1249
EU024120	16
EU188921	48
EU193175	138
EU224264	139
EU224265	139
EU240895	1250
EU244914	140
EU244916	141
EU253456	8
EU326526	1251
EU365616	44
EU384575	44
EU410348	142
EU410349	143
EU432373	16
EU487031	66
EU487045	4
EU490515	1252
EU490516	144
EU493091	1253
EU518935	92
EU543562	66
EU556224	1254
EU589392	44
EU627010	34
EU628597	15
EU628626	15
EU628629	145
EU628631	145
EU628638	145
EU628639	15
EU628641	15
EU628643	15
EU635776	45
EU716175	1255
EU789367	1256
EU840952	137
EU854568	1257
EU877976	1258
EU921828	138
FJ007373	1259
FJ025899	41
FJ025900	146
FJ025901	146
FJ025910	71
FJ025915	71
FJ025919	35
FJ025920	35
FJ025929	71
FJ025930	71
FJ168778	81
FJ168779	81
FJ169625	9
FJ176235	44
FJ179372	44
FJ185044	147
FJ210467	148
FJ214110	1260
FJ345402	103
FJ349096	41
FJ404771	9
FJ434943	3
FJ445112	111
FJ445113	1261
FJ445116	112
FJ445118	149
FJ445119	150
FJ445120	120
FJ445121	117
FJ445122	121
FJ445123	115
FJ445124	151
FJ445125	115
FJ445126	115
FJ445127	152
FJ445128	117
FJ445129	115
FJ445130	151
FJ445131	122
FJ445132	1262
FJ445133	115
FJ445135	149
FJ445136	131
FJ445137	110
FJ445138	153
FJ445140	153
FJ445141	117
FJ445142	118
FJ445143	154
FJ445144	112
FJ445145	115
FJ445146	116
FJ445147	131
FJ445148	115
FJ445149	152
FJ445150	155
FJ445151	110
FJ445152	156
FJ445153	157
FJ445154	115
FJ445155	109
FJ445156	1263
FJ445157	158
FJ445161	109
FJ445162	1264
FJ445163	153
FJ445164	1265
FJ445167	117
FJ445168	110
FJ445169	159
FJ445171	112
FJ445172	132
FJ445174	151
FJ445175	115
FJ445177	152
FJ445186	132
FJ445188	110
FJ463615	160
FJ463617	160
FJ492742	1266
FJ492743	1267
FJ514798	123
FJ515898	8
FJ527854	161
FJ545686	83
FJ593629	51
FJ620684	60
FJ643676	71
FJ665630	162
FJ824826	9
FJ868828	16
FJ882854	107
FJ947080	1268
FJ969829	8
FJ969830	8
FM164737	1269
FM210275	163
FM210276	16
FM955601	51
FM955837	164
FM955838	165
FM955839	1270
FM955840	1271
FM955841	166
FM955842	143
FN256261	26
FN297834	4
FN543099	103
FN547152	59
FN554540	16
FN677755	167
FN677756	168
FN678779	48
FN678906	51
FN806779	44
FN806780	64
FR687959	69
FR687960	69
FR873228	169
GBBW01007738	1272
GQ153916	6
GQ153917	6
GQ153918	6
GQ153919	6
GQ180114	1273
GQ223227	1274
GQ223228	1275
GQ227670	1276
GQ244463	27
GQ246950	59
