genome,genus_cluster
NC_001271,4
NC_001604,0
NC_003298,4
NC_004665,14
NC_004777,0
NC_007149,6
NC_007456,1
NC_008694,9
NC_010807,4
NC_011038,9
NC_011040,9
NC_011042,1
NC_011043,3
NC_011045,0
NC_011085,20
NC_011534,9
NC_013647,3
NC_013651,6
NC_015159,6
NC_015208,12
NC_015249,9
NC_015264,2
NC_015271,0
NC_015719,3
NC_019416,18
NC_019510,19
NC_020483,15
NC_021062,2
NC_022744,9
NC_023005,11
NC_023548,13
NC_023558,1
NC_023576,1
NC_023715,9
NC_023736,10
NC_024362,14
NC_024379,1
NC_025451,4
NC_027292,2
NC_027387,0
NC_028655,16
NC_028661,17
NC_028688,3
NC_028702,5
NC_028772,7
NC_028795,4
NC_028800,3
NC_028822,9
NC_028863,9
NC_028880,4
NC_028977,3
NC_029102,4
NC_031018,1
NC_031066,4
NC_031092,4
NC_031114,0
NC_031115,8
NC_031123,1
NC_031258,9
NC_031937,1
NC_031943,1
