object	cluster
AB005247	811
AB021265	812
AB027020	0
AB027021	1
AB032553	2
AB037948	813
AB040749	814
AB079689	3
AB079765	3
AB084913	815
AB090161	816
AB100305	3
AB110977	817
AB162141	3
AB178945	3
AB178946	3
AB182261	3
AB195968	818
AB236325	3
AB252582	819
AB287439	3
AB287440	3
AB287441	3
AB287443	4
AB306314	3
AB307731	3
AB331650	820
AB331651	821
AB334720	5
AB334721	5
AB377113	3
AB426608	822
AB426609	823
AB433786	6
AB448767	7
AB486012	8
AB543507	824
AB548428	825
AB562586	7
AB745694	826
AB747251	9
AB747254	9
AB747255	9
AB747256	9
AB747257	9
AB747258	9
AB910602	10
AB981170	11
AC007209	827
AE006468	828
AF007881	12
AF014881	13
AF018077	829
AF020541	830
AF029859	831
AF030881	832
AF039205	833
AF039373	834
AF046996	8
AF049230	835
AF055846	836
AF056940	837
AF060859	838
AF065434	839
AF070476	840
AF075255	14
AF079456	15
AF079457	15
AF081485	841
AF083069	842
AF083132	843
AF084006	16
AF103728	17
AF104263	844
AF104264	845
AF108105	7
AF111000	18
AF114383	846
AF131950	847
AF149227	19
AF151983	20
AF160501	8
AF162711	848
AF165098	3
AF193864	8
AF206674	3
AF241359	849
AF241411	8
AF293960	21
AF295401	3
AF296087	22
AF296088	22
AF296089	22
AF296090	22
AF296091	22
AF296092	22
AF296093	22
AF296094	22
AF296095	22
AF296096	22
AF317694	850
AF326573	851
AF326750	852
AF326751	853
AF326754	854
AF326761	855
AF326764	856
AF329889	12
AF331718	23
AF332093	24
AF349909	21
AF361253	857
AF363455	858
AF369029	24
AF375051	25
AF389451	26
AF394196	27
AF414287	3
AF414372	859
AF419318	28
AF429428	860
AF436128	861
AF436130	29
AF440570	24
AF443292	862
AF451898	30
AF452449	31
AF499635	32
AF499636	863
AF499637	864
AF499639	865
AF499640	866
AF499641	32
AF499642	867
AF499643	868
AF530470	869
AF534641	870
AF534906	33
AF537216	871
AF538689	872
AF539999	34
AF546702	873
AH005614	874
AJ000387	875
AJ000893	876
AJ005966	877
AJ009736	878
AJ011099	879
AJ131403	35
AJ131567	8
AJ131569	8
AJ131571	8
AJ131572	8
AJ131573	8
AJ131574	8
AJ132430	3
AJ132548	6
AJ132711	3
AJ133521	880
AJ243957	36
AJ249939	881
AJ251937	18
AJ298903	37
AJ316036	38
AJ319674	3
AJ319675	3
AJ344452	882
AJ400628	21
AJ420313	39
AJ436992	3
AJ457985	3
AJ487856	883
AJ493062	884
AJ495812	3
AJ507388	885
AJ508784	19
AJ542489	38
AJ542493	40
AJ542539	13
AJ549960	886
AJ558117	3
AJ558119	3
AJ558125	3
AJ575819	3
AJ579307	3
AJ579359	41
AJ586885	6
AJ620205	28
AJ620208	887
AJ620209	42
AJ620210	43
AJ620211	44
AJ704603	3
AJ704609	888
AJ781003	889
AJ783960	45
AJ865339	3
AJ889867	46
AJ890348	46
AJ966244	47
AJ968684	890
AJ969242	891
AJ971459	37
AM040732	45
AM087548	892
AM087549	893
AM087550	48
AM157175	36
AM183330	894
AM183331	895
AM183333	896
AM238695	897
AM286794	3
AM701757	13
AM701761	3
AM711119	49
AM749299	50
AM849097	51
AM933135	51
AM948961	3
AM980509	3
AP010907	52
AP018374	898
AR101858	53
AX741164	899
AY016208	900
AY027810	54
AY032605	55
AY044139	3
AY083351	19
AY090454	8
AY090557	56
AY100482	49
AY112735	57
AY123041	8
AY128640	53
AY166866	46
AY172454	58
AY180917	901
AY196904	59
AY228235	902
AY271891	903
AY302539	904
AY302540	905
AY302541	906
AY302542	907
AY302543	908
AY302544	909
AY302545	910
AY302546	911
AY302547	912
AY302548	913
AY302549	914
AY302550	915
AY302551	916
AY302552	917
AY302553	918
AY302554	919
AY302555	920
AY302556	921
AY302557	922
AY302558	923
AY302559	924
AY302560	925
AY319521	60
AY339619	19
AY382778	926
AY395706	42
AY421761	927
AY421762	928
AY421763	929
AY421764	930
AY421765	931
AY421766	932
AY421767	933
AY421768	934
AY421769	935
AY495969	53
AY502934	3
AY506538	936
AY514630	3
AY514632	3
AY525843	61
