object	cluster
AB005247	958
AB021265	959
AB027020	524
AB027021	525
AB032553	364
AB037948	960
AB040749	961
AB079689	24
AB079765	24
AB084913	962
AB090161	963
AB100305	0
AB110977	964
AB162141	0
AB178945	24
AB178946	24
AB182261	24
AB195968	965
AB236325	24
AB252582	966
AB287439	24
AB287440	24
AB287441	24
AB287443	204
AB306314	0
AB307731	6
AB331650	967
AB331651	968
AB334720	74
AB334721	74
AB377113	205
AB426608	969
AB426609	970
AB433786	26
AB448767	15
AB486012	39
AB543507	971
AB548428	972
AB562586	15
AB745694	973
AB747251	120
AB747254	120
AB747255	120
AB747256	120
AB747257	120
AB747258	120
AB910602	526
AB981170	365
AC007209	974
AE006468	975
AF007881	93
AF014881	77
AF018077	976
AF020541	977
AF029859	978
AF030881	979
AF039205	980
AF039373	981
AF046996	271
AF049230	982
AF055846	983
AF056940	984
AF060859	985
AF065434	986
AF070476	987
AF075255	482
AF079456	366
AF079457	366
AF081485	988
AF083069	989
AF083132	990
AF084006	527
AF103728	272
AF104263	991
AF104264	992
AF108105	15
AF111000	206
AF114383	993
AF131950	994
AF149227	107
AF151983	528
AF160501	39
AF162711	995
AF165098	44
AF193864	39
AF206674	13
AF241359	996
AF241411	39
AF293960	273
AF295401	44
AF296087	92
AF296088	92
AF296089	92
AF296090	92
AF296091	92
AF296092	92
AF296093	178
AF296094	92
AF296095	92
AF296096	92
AF317694	997
AF326573	998
AF326750	999
AF326751	1000
AF326754	1001
AF326761	1002
AF326764	1003
AF329889	93
AF331718	529
AF332093	75
AF349909	273
AF361253	1004
AF363455	1005
AF369029	75
AF375051	274
AF389451	30
AF394196	76
AF414287	3
AF414372	1006
AF419318	530
AF429428	1007
AF436128	1008
AF436130	363
AF440570	75
AF443292	1009
AF451898	531
AF452449	151
AF499635	275
AF499636	1010
AF499637	1011
AF499639	1012
AF499640	1013
AF499641	275
AF499642	1014
AF499643	1015
AF530470	1016
AF534641	1017
AF534906	94
AF537216	1018
AF538689	1019
AF539999	276
AF546702	1020
AH005614	1021
AJ000387	1022
AJ000893	1023
AJ005966	1024
AJ009736	1025
AJ011099	1026
AJ131403	532
AJ131567	39
AJ131569	39
AJ131571	39
AJ131572	39
AJ131573	39
AJ131574	39
AJ132430	8
AJ132548	26
AJ132711	17
AJ133521	1027
AJ243957	179
AJ249939	1028
AJ251937	533
AJ298903	47
AJ316036	131
AJ319674	13
AJ319675	3
AJ344452	1029
AJ400628	273
AJ420313	534
AJ436992	0
AJ457985	0
AJ487856	1030
AJ493062	1031
AJ495812	3
AJ507388	1032
AJ508784	107
AJ542489	131
AJ542493	535
AJ542539	77
AJ549960	1033
AJ558117	3
AJ558119	152
AJ558125	3
AJ575819	134
AJ579307	134
AJ579359	88
AJ586885	26
AJ620205	530
AJ620208	1034
AJ620209	536
AJ620210	367
AJ620211	153
AJ704603	13
AJ704609	1035
AJ781003	1036
AJ783960	207
AJ865339	17
AJ889867	180
AJ890348	180
AJ966244	208
AJ968684	1037
AJ969242	1038
AJ971459	47
AM040732	207
AM087548	1039
AM087549	1040
AM087550	537
AM157175	179
AM183330	1041
AM183331	1042
AM183333	1043
AM238695	1044
AM286794	117
AM701757	77
AM701761	17
AM711119	277
AM749299	278
AM849097	209
AM933135	209
AM948961	0
AM980509	0
AP010907	368
AP018374	1045
AR101858	37
AX741164	1046
AY016208	1047
AY027810	538
AY032605	539
AY044139	17
AY083351	369
AY090454	39
AY090557	32
AY100482	277
AY112735	370
AY123041	39
AY128640	37
AY166866	180
AY172454	540
AY180917	1048
AY196904	371
AY228235	1049
AY271891	1050
AY302539	1051
AY302540	1052
AY302541	1053
AY302542	1054
AY302543	1055
AY302544	1056
AY302545	1057
AY302546	1058
AY302547	1059
AY302548	1060
AY302549	1061
AY302550	1062
AY302551	1063
AY302552	1064
AY302553	1065
AY302554	1066
AY302555	1067
AY302556	1068
AY302557	1069
AY302558	1070
AY302559	1071
AY302560	1072
AY319521	372
AY339619	107
AY382778	1073
AY395706	536
AY421761	1074
AY421762	1075
AY421763	1076
AY421764	1077
AY421765	1078
AY421766	1079
AY421767	1080
AY421768	1081
AY421769	1082
AY495969	37
AY502934	17
AY506538	1083
AY514630	3
AY514632	3
AY525843	279
AY530876	76
AY530877	76
AY530878	76
AY532606	132
AY548948	133
AY556057	1084
AY556070	1085
AY562991	1086
AY590688	1087
AY593752	280
AY593805	280
AY593840	541
AY593849	1088
AY593850	541
AY601633	37
AY601636	37
AY613950	542
AY646856	1089
AY651850	1090
AY666015	543
AY697458	1091
AY697459	1092
AY697460	1093
AY697461	544
AY728262	47
AY729016	545
AY737797	37
AY737798	37
AY751753	32
AY751783	1094
AY754812	0
AY779031	132
AY803294	37
AY843297	1095
AY843298	1096
AY843299	1097
AY843300	1098
AY843301	1099
AY843303	1100
AY843304	1101
AY843305	1102
AY843306	1103
AY843307	1104
AY843308	1105
AY875648	15
AY894343	132
AY904722	373
AY904723	373
AY904724	373
AY912055	179
AY965897	38
BD143114	132
BK010471	546
BK010890	1106
BK011003	1107
BK013337	1108
BK013338	1109
BK014572	1110
CAJCJZ010000002	374
CP006891	375
CP014526	1111
CP019275	547
CP023680	375
CP023686	375
CP038625	1112
CP052639	1113
CS138463	94
CS138464	76
D00220	39
D00239	548
D00246	549
D00330	39
D00627	1114
D13954	1115
D21208	1116
D83003	1117
D83207	1118
D85597	1119
D87713	371
D90400	550
DQ011234	277
DQ058829	1120
DQ080079	376
DQ080080	377
DQ080082	551
DQ080083	528
DQ092792	1121
DQ092794	1122
DQ092795	1123
DQ098913	1124
DQ116878	0
DQ116881	0
DQ180494	552
DQ241303	460
DQ256132	1125
DQ256460	3
DQ315364	553
DQ315670	1126
DQ347945	38
DQ358913	17
DQ393829	15
DQ457003	210
DQ473486	219
DQ473487	157
DQ473488	154
DQ473489	154
DQ473490	216
DQ473491	211
DQ473492	211
DQ473493	212
DQ473494	155
DQ473495	212
DQ473496	281
DQ473497	281
DQ473498	62
DQ473500	46
DQ473501	46
DQ473502	46
DQ473503	213
DQ473504	213
DQ473505	213
DQ473506	214
DQ473507	214
DQ473508	214
DQ473509	155
DQ473510	554
DQ473511	46
DQ473512	281
DQ519575	17
DQ533483	280
DQ629101	0
DQ629102	0
DQ641248	1127
DQ644562	26
DQ644564	555
DQ673859	0
DQ680848	556
DQ792570	118
DQ851494	557
DQ852623	44
DQ866128	3
DQ875932	1128
DQ900900	15
DQ902712	1129
DQ902713	1130
DQ916376	1131
DQ923122	118
EF011023	364
EF011559	13
EF015886	1132
EF026081	1133
EF028290	1134
EF067924	1135
EF077280	558
EF077630	1136
EF110891	78
EF151503	460
EF153473	15
EF153474	15
EF155421	217
EF173414	46
EF173415	1137
EF173416	46
EF173417	155
EF173418	1138
EF173419	155
EF173420	154
EF173423	157
EF173425	378
EF186077	215
EF422221	1139
EF456744	26
EF501977	133
EF544602	379
EF544604	379
EF555644	1140
EF555645	1141
EF558838	1142
EF558839	559
EF558840	1143
EF558841	282
EF558842	1144
EF558843	282
EF582386	560
EF582387	215
EF614160	47
EF620566	47
EF667344	1145
EU024120	77
EU188921	47
EU193175	133
EU224264	119
EU224265	119
EU240895	1146
EU244914	561
EU244916	562
EU253456	26
EU326526	1147
EU365616	8
