object	cluster
AB005247	217
AB021265	218
AB027020	219
AB027021	220
AB032553	131
AB037948	221
AB040749	222
AB079689	223
AB079765	224
AB084913	225
AB090161	226
AB100305	227
AB110977	228
AB162141	229
AB178945	230
AB178946	231
AB182261	232
AB195968	233
AB236325	234
AB252582	235
AB287439	236
AB287440	237
AB287441	238
AB287443	239
AB306314	240
AB307731	241
AB331650	242
AB331651	243
AB334720	52
AB334721	52
AB377113	244
AB426608	245
AB426609	246
AB433786	247
AB448767	4
AB486012	248
AB543507	249
AB548428	250
AB562586	251
AB745694	252
AB747251	253
AB747254	254
AB747255	255
AB747256	256
AB747257	257
AB747258	258
AB910602	173
AB981170	176
AC007209	259
AE006468	260
AF007881	261
AF014881	262
AF018077	263
AF020541	264
AF029859	265
AF030881	266
AF039205	267
AF039373	268
AF046996	269
AF049230	270
AF055846	271
AF056940	272
AF060859	273
AF065434	274
AF070476	275
AF075255	276
AF079456	96
AF079457	96
AF081485	277
AF083069	278
AF083132	279
AF084006	280
AF103728	281
AF104263	282
AF104264	283
AF108105	284
AF111000	285
AF114383	286
AF131950	287
AF149227	157
AF151983	288
AF160501	289
AF162711	290
AF165098	74
AF193864	291
AF206674	35
AF241359	292
AF241411	14
AF293960	293
AF295401	294
AF296087	295
AF296088	296
AF296089	297
AF296090	298
AF296091	299
AF296092	300
AF296093	301
AF296094	302
AF296095	303
AF296096	304
AF317694	305
AF326573	306
AF326750	307
AF326751	308
AF326754	309
AF326761	310
AF326764	311
AF329889	312
AF331718	313
AF332093	56
AF349909	314
AF361253	315
AF363455	316
AF369029	56
AF375051	79
AF389451	215
AF394196	317
AF414287	318
AF414372	319
AF419318	320
AF429428	321
AF436128	322
AF436130	323
AF440570	56
AF443292	324
AF451898	51
AF452449	118
AF499635	325
AF499636	326
AF499637	327
AF499639	328
AF499640	329
AF499641	330
AF499642	331
AF499643	332
AF530470	333
AF534641	334
AF534906	335
AF537216	336
AF538689	337
AF539999	166
AF546702	338
AH005614	339
AJ000387	340
AJ000893	341
AJ005966	342
AJ009736	343
AJ011099	344
AJ131403	345
AJ131567	346
AJ131569	347
AJ131571	348
AJ131572	349
AJ131573	350
AJ131574	351
AJ132430	352
AJ132548	353
AJ132711	354
AJ133521	355
AJ243957	356
AJ249939	357
AJ251937	358
AJ298903	359
AJ316036	360
AJ319674	361
AJ319675	362
AJ344452	363
AJ400628	364
AJ420313	365
AJ436992	366
AJ457985	367
AJ487856	368
AJ493062	369
AJ495812	370
AJ507388	371
AJ508784	372
AJ542489	373
AJ542493	374
AJ542539	375
AJ549960	376
AJ558117	377
AJ558119	378
AJ558125	379
AJ575819	380
AJ579307	381
AJ579359	382
AJ586885	383
AJ620205	384
AJ620208	385
AJ620209	386
AJ620210	387
AJ620211	388
AJ704603	389
AJ704609	390
AJ781003	391
AJ783960	392
AJ865339	393
AJ889867	394
AJ890348	395
AJ966244	396
AJ968684	397
AJ969242	398
AJ971459	399
AM040732	400
AM087548	401
AM087549	402
AM087550	403
AM157175	404
AM183330	405
AM183331	406
AM183333	407
AM238695	408
AM286794	409
AM701757	410
AM701761	411
AM711119	93
AM749299	412
AM849097	413
AM933135	414
AM948961	415
AM980509	416
AP010907	125
AP018374	417
AR101858	418
AX741164	419
AY016208	420
AY027810	421
AY032605	422
AY044139	423
AY083351	424
AY090454	425
AY090557	155
AY100482	93
AY112735	426
AY123041	14
AY128640	139
AY166866	87
AY172454	427
AY180917	428
AY196904	429
AY228235	430
AY271891	431
AY302539	432
AY302540	433
AY302541	434
AY302542	435
AY302543	436
AY302544	437
AY302545	438
AY302546	439
AY302547	440
AY302548	441
AY302549	442
AY302550	443
AY302551	444
AY302552	445
AY302553	446
AY302554	447
AY302555	448
AY302556	449
AY302557	450
AY302558	451
AY302559	452
AY302560	453
AY319521	454
AY339619	455
AY382778	456
AY395706	457
AY421761	458
AY421762	459
AY421763	460
AY421764	461
AY421765	462
AY421766	463
AY421767	464
AY421768	465
AY421769	466
AY495969	19
AY502934	102
AY506538	467
AY514630	35
AY514632	468
AY525843	469
AY530876	63
AY530877	470
AY530878	63
AY532606	168
AY548948	471
AY556057	472
AY556070	473
AY562991	474
AY590688	475
AY593752	476
AY593805	477
AY593840	478
AY593849	479
AY593850	480
AY601633	164
AY601636	481
AY613950	171
AY646856	482
AY651850	483
AY666015	122
AY697458	484
AY697459	485
AY697460	486
AY697461	487
AY728262	488
AY729016	174
AY737797	139
AY737798	164
AY751753	489
AY751783	490
AY754812	491
AY779031	99
AY803294	120
AY843297	492
AY843298	493
AY843299	494
AY843300	495
AY843301	496
AY843303	497
AY843304	498
AY843305	499
AY843306	500
AY843307	501
AY843308	502
AY875648	104
AY894343	168
AY904722	503
AY904723	504
AY904724	505
AY912055	506
AY965897	507
BD143114	99
BK010471	508
BK010890	509
BK011003	510
BK013337	511
BK013338	512
BK014572	513
CAJCJZ010000002	514
CP006891	515
CP014526	516
CP019275	517
CP023680	518
CP023686	519
CP038625	520
CP052639	521
CS138463	127
CS138464	522
D00220	523
D00239	524
D00246	525
D00330	526
D00627	527
D13954	528
D21208	529
D83003	530
D83207	531
D85597	532
D87713	533
D90400	534
DQ011234	93
DQ058829	535
DQ080079	536
DQ080080	537
DQ080082	538
DQ080083	539
DQ092792	540
DQ092794	541
DQ092795	542
DQ098913	543
DQ116878	544
DQ116881	545
DQ180494	546
DQ241303	142
DQ256132	547
DQ256460	548
DQ315364	549
DQ315670	550
DQ347945	551
DQ358913	552
DQ393829	45
DQ457003	109
