genome,species_cluster
NC_001271,56
NC_001604,48
NC_003298,45
NC_004665,55
NC_004777,49
NC_007149,51
NC_007456,38
NC_008694,0
NC_010807,57
NC_011038,0
NC_011040,52
NC_011042,43
NC_011043,41
NC_011045,53
NC_011085,42
NC_011534,29
NC_013647,46
NC_013651,58
NC_015159,50
NC_015208,33
NC_015249,44
NC_015264,24
NC_015271,47
NC_015719,20
NC_019416,37
NC_019510,23
NC_020483,31
NC_021062,11
NC_022744,22
NC_023005,25
NC_023548,30
NC_023558,54
NC_023576,14
NC_023715,0
NC_023736,27
NC_024362,39
NC_024379,36
NC_025451,34
NC_027292,28
NC_027387,40
NC_028655,35
NC_028661,19
NC_028688,16
NC_028702,26
NC_028772,32
NC_028795,21
NC_028800,13
NC_028822,9
NC_028863,15
NC_028880,17
NC_028977,7
NC_029102,12
NC_031018,10
NC_031066,18
NC_031092,5
NC_031114,8
NC_031115,3
NC_031123,4
NC_031258,6
NC_031937,1
NC_031943,2
